Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.41
1.37, 0.00, 67.34
2.59, 0.00, 67.34
3.81, 0.00, 67.34
5.02, 0.00, 67.34
8.89, 287.50, 865.94
12.72, 90.00, 890.38
16.55, 60.00, 890.38
20.39, 59.80, 890.38
24.23, 60.00, 890.62
28.06, 80.00, 891.00
31.90, 30.00, 891.12
35.73, 30.00, 891.50
39.58, 49.90, 891.62
43.43, 39.90, 891.75
47.27, 40.00, 891.88
51.12, 70.00, 892.38
54.97, 59.80, 892.38
58.81, 30.00, 892.62
62.66, 50.00, 892.62
66.49, 59.90, 892.75
70.33, 40.00, 892.75
74.18, 20.00, 892.75
78.03, 30.00, 892.75
81.86, 30.00, 893.12
85.70, 40.00, 893.25
89.55, 60.00, 893.88
93.38, 29.90, 893.88
97.23, 10.00, 893.88
101.08, 30.00, 893.88
104.93, 40.00, 894.12
108.78, 20.00, 894.38
112.62, 50.00, 894.75
116.47, 40.00, 894.88
120.32, 20.00, 895.38
