Time(s),Coverage(%),Number of running robots
1746881970.3,0.00, 13
1746881971.3,0.00, 13
1746881972.3,21.44, 13
1746881973.3,24.41, 13
1746881974.3,25.10, 13
1746881975.3,25.75, 13
1746881976.3,26.14, 13
1746881977.4,26.67, 13
1746881978.4,27.51, 13
1746881979.4,28.20, 13
1746881980.4,28.63, 13
1746881981.4,29.04, 13
1746881982.4,29.76, 13
1746881983.4,30.11, 13
1746881984.4,30.11, 13
1746881985.5,30.47, 13
1746881986.5,30.61, 13
1746881987.5,30.81, 13
1746881988.5,30.97, 13
1746881989.5,31.05, 13
1746881990.5,31.10, 13
1746881991.5,31.19, 13
1746881992.5,31.22, 13
1746881993.5,31.30, 13
1746881994.6,31.36, 13
1746881995.6,31.45, 13
1746881996.6,31.49, 13
1746881997.6,31.58, 13
1746881998.6,31.73, 13
1746881999.6,31.89, 13
1746882000.6,31.93, 13
1746882001.7,32.10, 13
1746882002.7,32.27, 13
1746882003.7,32.29, 13
1746882004.7,32.54, 13
1746882005.7,32.81, 13
1746882006.7,32.97, 13
1746882007.8,33.06, 13
1746882008.8,33.34, 13
1746882009.8,33.58, 13
1746882010.8,33.80, 13
1746882011.8,34.01, 13
1746882012.8,34.09, 13
1746882013.8,34.26, 13
1746882014.9,34.40, 13
1746882015.9,34.44, 13
1746882016.9,34.63, 13
1746882017.9,34.75, 13
1746882018.9,34.89, 13
1746882019.9,34.99, 13
1746882020.9,35.28, 13
1746882021.9,35.45, 13
1746882022.9,35.80, 13
1746882024.0,36.05, 13
1746882025.0,36.35, 13
1746882026.0,36.43, 13
1746882027.0,36.83, 13
1746882028.0,37.11, 13
1746882029.0,37.34, 13
1746882030.1,37.49, 13
1746882031.1,37.81, 13
1746882032.1,38.37, 13
1746882033.1,39.05, 13
1746882034.1,39.54, 13
1746882035.1,40.10, 13
1746882036.1,40.78, 13
1746882037.1,41.23, 13
1746882038.2,41.44, 13
1746882039.2,41.95, 13
1746882040.2,42.14, 13
1746882041.2,42.44, 13
1746882042.2,42.68, 13
1746882043.2,42.82, 13
1746882044.3,42.95, 13
1746882045.3,43.08, 13
1746882046.3,43.20, 13
1746882047.3,43.45, 13
1746882048.4,43.51, 13
1746882049.4,43.59, 13
1746882050.4,43.70, 13
1746882051.4,43.90, 13
1746882052.4,43.96, 13
1746882053.4,44.32, 13
1746882054.4,44.62, 13
1746882055.5,44.88, 13
1746882056.5,45.16, 13
1746882057.5,46.01, 13
1746882058.5,46.01, 13
1746882059.5,46.30, 13
1746882060.5,46.97, 13
1746882061.5,47.37, 13
1746882062.6,47.73, 13
1746882063.6,47.87, 13
1746882064.6,48.37, 13
1746882065.6,48.70, 13
1746882066.6,49.14, 13
1746882067.6,49.46, 13
1746882068.7,49.83, 13
1746882069.7,50.19, 13
1746882070.7,50.51, 13
1746882071.7,50.73, 13
1746882072.7,50.97, 13
1746882073.8,51.28, 13
1746882074.8,51.62, 13
1746882075.8,51.85, 13
1746882076.8,52.00, 13
1746882077.8,52.12, 13
1746882078.8,52.33, 13
1746882079.9,52.53, 13
1746882080.9,52.66, 13
1746882081.9,52.87, 13
1746882082.9,53.04, 13
1746882083.9,53.19, 13
1746882084.9,53.41, 13
1746882085.9,53.73, 13
