Time(s),Coverage(%),Number of running robots
1746879247.2,0.00, 8
1746879248.2,13.88, 8
1746879249.2,17.38, 8
1746879250.2,18.75, 8
1746879251.2,19.05, 8
1746879252.2,19.36, 8
1746879253.2,19.58, 8
1746879254.3,19.78, 8
1746879255.3,19.96, 8
1746879256.3,20.34, 8
1746879257.3,20.52, 8
1746879258.3,20.69, 8
1746879259.3,20.73, 8
1746879260.3,20.91, 8
1746879261.3,21.00, 8
1746879262.3,21.06, 8
1746879263.3,21.15, 8
1746879264.4,21.20, 8
1746879265.4,21.35, 8
1746879266.4,21.49, 8
1746879267.4,21.65, 8
1746879268.4,21.77, 8
1746879269.4,21.92, 8
1746879270.4,22.03, 8
1746879271.4,22.12, 8
1746879272.5,22.25, 8
1746879273.5,22.35, 8
1746879274.5,22.44, 8
1746879275.5,22.54, 8
1746879276.5,22.67, 8
1746879277.5,22.80, 8
1746879278.5,22.90, 8
1746879279.5,23.01, 8
1746879280.5,23.14, 8
1746879281.5,23.30, 8
1746879282.6,23.47, 8
1746879283.6,23.81, 8
1746879284.6,23.99, 8
1746879285.6,24.27, 8
1746879286.6,24.48, 8
1746879287.6,24.58, 8
1746879288.6,24.73, 8
1746879289.6,24.92, 8
1746879290.6,25.01, 8
1746879291.6,25.23, 8
1746879292.7,25.34, 8
1746879293.7,25.50, 8
1746879294.7,25.64, 8
1746879295.7,25.82, 8
1746879296.7,26.04, 8
1746879297.7,26.24, 8
1746879298.7,26.32, 8
1746879299.7,26.33, 8
1746879300.7,26.51, 8
1746879301.7,26.51, 8
1746879302.7,26.73, 8
1746879303.7,26.83, 8
1746879304.7,26.94, 8
1746879305.7,26.98, 8
1746879306.7,27.02, 8
1746879307.8,27.06, 8
1746879308.8,27.10, 8
1746879309.8,27.16, 8
1746879310.8,27.28, 8
1746879311.8,27.28, 8
1746879312.8,27.59, 8
1746879313.8,27.73, 8
1746879314.9,27.79, 8
1746879315.9,28.00, 8
1746879316.9,28.23, 8
1746879317.9,29.28, 8
1746879318.9,30.77, 8
1746879319.9,31.39, 8
1746879320.9,31.86, 8
1746879321.9,32.21, 8
1746879322.9,32.55, 8
1746879323.9,32.88, 8
1746879324.9,33.05, 8
1746879325.9,33.28, 8
1746879327.0,33.52, 8
1746879328.0,33.78, 8
1746879329.0,34.17, 8
1746879330.0,34.62, 8
1746879331.0,35.03, 8
1746879332.0,35.40, 8
1746879333.0,35.65, 8
1746879334.0,35.96, 8
1746879335.0,36.12, 8
1746879336.1,36.33, 8
1746879337.1,36.54, 8
1746879338.1,36.74, 8
1746879339.1,36.90, 8
1746879340.1,36.98, 8
1746879341.1,37.16, 8
1746879342.1,37.45, 8
1746879343.1,37.82, 8
1746879344.1,38.20, 8
1746879345.2,38.55, 8
1746879346.2,38.78, 8
1746879347.2,38.93, 8
1746879348.2,39.12, 8
1746879349.2,39.28, 8
1746879350.2,39.35, 8
1746879351.2,39.45, 8
1746879352.2,39.55, 8
1746879353.2,39.67, 8
1746879354.2,39.74, 8
1746879355.2,39.81, 8
1746879356.2,39.83, 8
1746879357.2,39.86, 8
1746879358.3,39.95, 8
1746879359.3,40.01, 8
1746879360.3,40.06, 8
1746879361.3,40.06, 8
1746879362.3,40.08, 8
