Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.46
1.36, 0.00, 66.99
2.59, 0.00, 66.99
3.80, 0.00, 67.12
5.02, 0.00, 67.12
7.95, 40.00, 568.64
10.78, 20.00, 569.89
13.60, 20.00, 569.89
16.42, 40.00, 569.89
19.26, 20.00, 569.89
22.09, 30.00, 569.89
24.92, 39.90, 570.02
27.74, 20.00, 570.02
30.56, 40.00, 570.02
33.39, 30.00, 570.14
36.21, 30.00, 570.14
39.03, 30.00, 570.14
41.86, 10.00, 570.27
44.69, 20.00, 570.39
47.51, 50.00, 570.39
50.34, 30.00, 570.39
53.17, 20.00, 570.39
55.99, 20.00, 570.39
58.82, 20.00, 570.39
61.66, 30.00, 570.39
64.48, 30.00, 570.64
67.30, 29.90, 570.77
70.13, 20.00, 570.77
72.96, 10.00, 570.89
75.79, 60.00, 571.02
78.61, 30.00, 571.02
81.46, 30.00, 571.14
84.30, 19.90, 571.14
87.13, 30.00, 571.14
89.96, 0.00, 571.27
92.78, 10.00, 571.39
95.61, 30.00, 571.39
98.44, 30.00, 571.39
101.29, 20.00, 571.39
104.11, 20.00, 571.39
106.93, 30.00, 571.39
109.75, 20.00, 571.39
112.59, 40.00, 571.52
115.41, 10.00, 571.52
118.23, 30.00, 571.52
121.06, 30.00, 571.52
