Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
1.94, 50.00, 320.28
3.76, 10.00, 320.40
5.58, 10.00, 320.40
7.40, 20.00, 345.71
9.21, 20.00, 346.09
11.04, 20.00, 346.21
12.86, 20.00, 370.40
14.68, 20.00, 381.34
16.50, 20.00, 381.47
18.31, 30.00, 381.47
20.13, 20.00, 381.72
21.95, 10.00, 381.84
23.79, 20.00, 381.97
25.61, 20.00, 381.97
27.44, 30.00, 381.97
29.26, 10.00, 382.34
31.08, 10.00, 382.59
32.91, 40.00, 382.72
34.73, 0.00, 382.84
36.55, 0.00, 382.84
38.37, 30.00, 383.09
40.20, 20.00, 383.09
42.02, 0.00, 383.09
43.84, 10.00, 383.22
45.66, 20.00, 383.22
47.48, 10.00, 383.34
49.31, 20.00, 383.34
51.13, 10.00, 383.47
52.95, 20.00, 383.47
54.78, 20.00, 383.59
56.61, 0.00, 383.59
58.43, 10.00, 383.84
60.26, 30.00, 383.84
62.08, 0.00, 383.84
63.90, 30.00, 383.84
65.72, 10.00, 384.09
67.54, 30.00, 384.22
69.35, 30.00, 384.34
71.18, 30.00, 384.47
73.01, 10.00, 384.47
74.83, 20.00, 384.47
76.65, 10.00, 384.59
78.47, 10.00, 384.59
80.30, 10.00, 384.59
82.12, 30.00, 384.84
83.94, 20.00, 384.97
85.76, 10.00, 385.09
87.59, 30.00, 384.32
89.41, 20.00, 384.32
91.23, 20.00, 383.00
93.05, 40.00, 383.00
94.87, 20.00, 383.00
96.69, 20.00, 383.25
98.51, 10.00, 383.25
100.33, 10.00, 383.25
102.15, 20.00, 383.37
103.97, 10.00, 383.62
105.78, 20.00, 384.00
107.60, 10.00, 384.37
109.42, 20.00, 384.50
111.24, 20.00, 384.62
113.06, 0.00, 384.62
114.89, 0.00, 384.75
116.71, 20.00, 384.87
118.53, 0.00, 385.00
120.35, 20.00, 385.00
122.17, 20.00, 385.00
124.00, 10.00, 385.12
125.83, 10.00, 385.37
