Time(s),Coverage(%),Number of running robots
1746888976.6,0.00, 3
1746888977.6,10.09, 3
1746888978.6,10.09, 3
1746888979.6,10.09, 3
1746888980.6,10.09, 3
1746888981.6,10.09, 3
1746888982.6,10.09, 3
1746888983.7,10.09, 3
1746888984.7,10.09, 3
1746888985.7,10.09, 3
1746888986.7,13.48, 3
1746888987.7,15.35, 3
1746888988.7,15.68, 3
1746888989.7,16.01, 3
1746888990.7,16.14, 3
1746888991.7,16.51, 3
1746888992.7,16.89, 3
1746888993.7,17.32, 3
1746888994.8,17.80, 3
1746888995.8,18.41, 3
1746888996.8,19.30, 3
1746888997.8,20.34, 3
1746888998.8,20.39, 3
1746888999.8,20.41, 3
1746889000.8,20.78, 3
1746889001.8,21.27, 3
1746889002.8,21.55, 3
1746889003.9,21.68, 3
1746889004.9,21.68, 3
1746889005.9,21.79, 3
1746889006.9,21.91, 3
1746889007.9,21.98, 3
1746889008.9,22.50, 3
1746889009.9,23.23, 3
1746889010.9,23.68, 3
1746889011.9,23.69, 3
1746889012.9,23.90, 3
1746889013.9,23.92, 3
1746889015.0,23.95, 3
1746889016.0,24.01, 3
1746889017.0,24.14, 3
1746889018.0,24.29, 3
1746889019.0,24.42, 3
1746889020.0,24.75, 3
1746889021.0,24.96, 3
1746889022.0,25.22, 3
1746889023.0,25.25, 3
1746889024.0,25.87, 3
1746889025.0,25.87, 3
1746889026.0,26.27, 3
1746889027.0,26.91, 3
1746889028.0,27.25, 3
1746889029.0,27.25, 3
1746889030.0,27.91, 3
1746889031.1,28.48, 3
1746889032.1,29.05, 3
1746889033.1,29.65, 3
1746889034.1,30.16, 3
1746889035.1,30.20, 3
1746889036.2,30.21, 3
1746889037.2,30.56, 3
1746889038.2,31.02, 3
1746889039.2,31.63, 3
1746889040.2,31.69, 3
1746889041.2,31.69, 3
1746889042.2,32.17, 3
1746889043.2,32.62, 3
1746889044.2,33.28, 3
1746889045.2,33.44, 3
1746889046.2,33.55, 3
1746889047.2,34.13, 3
1746889048.2,34.14, 3
1746889049.2,34.18, 3
1746889050.2,34.33, 3
1746889051.3,34.55, 3
1746889052.3,35.09, 3
1746889053.3,35.40, 3
1746889054.3,36.43, 3
1746889055.3,36.98, 3
1746889056.3,37.55, 3
1746889057.3,37.99, 3
1746889058.3,38.21, 3
1746889059.3,38.38, 3
1746889060.3,38.50, 3
1746889061.3,38.65, 3
1746889062.3,38.77, 3
1746889063.4,38.87, 3
1746889064.4,39.11, 3
1746889065.4,39.34, 3
1746889066.4,39.55, 3
1746889067.4,39.88, 3
1746889068.4,40.15, 3
1746889069.4,40.31, 3
1746889070.4,40.32, 3
1746889071.4,40.33, 3
1746889072.4,40.37, 3
1746889073.4,40.44, 3
1746889074.4,40.54, 3
1746889075.4,40.60, 3
1746889076.4,40.66, 3
1746889077.5,40.67, 3
1746889078.5,41.31, 3
1746889079.5,42.50, 3
1746889080.5,43.87, 3
1746889081.5,45.35, 3
1746889082.5,45.39, 3
1746889083.5,45.46, 3
1746889084.5,46.18, 3
1746889085.5,46.41, 3
1746889086.5,47.90, 3
1746889087.5,49.30, 3
1746889088.5,50.64, 3
1746889089.5,50.75, 3
1746889090.6,50.78, 3
1746889091.6,50.76, 3
1746889092.6,50.79, 3
1746889093.6,50.84, 3
1746889094.6,51.33, 3
1746889095.6,51.62, 3
