Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.46
1.37, 0.00, 66.97
2.59, 0.00, 66.97
3.80, 0.00, 67.34
5.02, 0.00, 67.34
8.94, 189.80, 870.70
12.77, 50.00, 889.18
16.60, 29.80, 889.56
20.43, 29.90, 889.93
24.26, 50.00, 890.18
28.10, 49.80, 890.56
31.93, 10.00, 890.56
35.77, 40.00, 890.81
39.60, 20.00, 890.81
43.44, 20.00, 891.06
47.27, 70.00, 891.31
51.11, 19.90, 891.56
54.95, 70.00, 891.56
58.78, 30.00, 891.56
62.63, 70.00, 891.56
66.46, 50.00, 891.68
70.30, 30.00, 891.68
74.13, 40.00, 891.81
77.97, 40.00, 891.81
81.82, 60.00, 891.93
85.66, 59.90, 891.93
89.49, 20.00, 892.31
93.34, 60.00, 892.31
97.17, 50.00, 892.81
101.01, 20.00, 892.93
104.84, 60.00, 893.18
108.67, 50.00, 893.43
112.51, 60.00, 893.68
116.35, 60.00, 893.81
120.20, 40.00, 893.93
