Time(s),Coverage(%),Number of running robots
1746881257.1,0.00, 13
1746881258.1,0.00, 13
1746881259.1,19.43, 13
1746881260.1,22.01, 13
1746881261.1,22.76, 13
1746881262.1,23.39, 13
1746881263.2,23.76, 13
1746881264.2,24.09, 13
1746881265.2,24.65, 13
1746881266.2,24.95, 13
1746881267.2,25.27, 13
1746881268.2,25.64, 13
1746881269.2,25.75, 13
1746881270.3,26.02, 13
1746881271.3,26.02, 13
1746881272.3,26.09, 13
1746881273.3,26.30, 13
1746881274.3,26.36, 13
1746881275.3,26.36, 13
1746881276.4,26.48, 13
1746881277.4,26.52, 13
1746881278.4,26.55, 13
1746881279.4,26.60, 13
1746881280.4,26.67, 13
1746881281.5,26.76, 13
1746881282.5,26.87, 13
1746881283.5,27.03, 13
1746881284.5,27.19, 13
1746881285.5,27.36, 13
1746881286.5,27.47, 13
1746881287.5,27.53, 13
1746881288.6,27.69, 13
1746881289.6,27.71, 13
1746881290.6,27.86, 13
1746881291.6,28.04, 13
1746881292.6,28.21, 13
1746881293.7,28.43, 13
1746881294.7,28.64, 13
1746881295.7,28.85, 13
1746881296.7,29.06, 13
1746881297.7,29.22, 13
1746881298.7,29.47, 13
1746881299.7,29.65, 13
1746881300.8,29.93, 13
1746881301.8,30.10, 13
1746881302.8,30.41, 13
1746881303.8,30.62, 13
1746881304.8,30.84, 13
1746881305.8,31.01, 13
1746881306.8,31.25, 13
1746881307.9,31.39, 13
1746881308.9,31.51, 13
1746881309.9,31.73, 13
1746881310.9,31.78, 13
1746881311.9,31.91, 13
1746881312.9,31.94, 13
1746881313.9,32.01, 13
1746881315.0,32.18, 13
1746881316.0,32.29, 13
1746881317.0,32.47, 13
1746881318.0,32.52, 13
1746881319.0,32.64, 13
1746881320.0,32.81, 13
1746881321.1,32.94, 13
1746881322.1,33.03, 13
1746881323.1,33.18, 13
1746881324.1,33.36, 13
1746881325.1,33.55, 13
1746881326.1,33.73, 13
1746881327.2,33.89, 13
1746881328.2,34.32, 13
1746881329.2,34.52, 13
1746881330.2,34.76, 13
1746881331.2,35.07, 13
1746881332.2,35.25, 13
1746881333.2,35.49, 13
1746881334.2,35.61, 13
1746881335.3,35.85, 13
1746881336.3,36.45, 13
1746881337.3,36.58, 13
1746881338.3,36.73, 13
1746881339.3,36.96, 13
1746881340.3,37.05, 13
1746881341.3,37.91, 13
1746881342.4,38.19, 13
1746881343.4,38.61, 13
1746881344.4,38.92, 13
1746881345.4,38.92, 13
1746881346.4,39.70, 13
1746881347.4,39.95, 13
1746881348.5,40.36, 13
1746881349.5,40.73, 13
1746881350.5,41.31, 13
1746881351.5,41.89, 13
1746881352.5,42.66, 13
1746881353.5,43.77, 13
1746881354.6,44.35, 13
1746881355.6,44.96, 13
1746881356.6,45.52, 13
1746881357.6,45.94, 13
1746881358.6,46.38, 13
1746881359.6,46.91, 13
1746881360.6,47.16, 13
1746881361.7,47.69, 13
1746881362.7,47.99, 13
1746881363.7,48.20, 13
1746881364.7,48.41, 13
1746881365.7,48.95, 13
1746881366.7,49.20, 13
1746881367.8,49.57, 13
1746881368.8,49.88, 13
1746881369.8,50.23, 13
1746881370.8,50.62, 13
1746881371.8,51.06, 13
