Time(s),Coverage(%),Number of running robots
1746874365.3,0.00, 2
1746874366.3,7.67, 2
1746874367.3,10.99, 2
1746874368.3,12.08, 2
1746874369.3,12.51, 2
1746874370.3,12.90, 2
1746874371.4,13.18, 2
1746874372.4,13.30, 2
1746874373.4,13.42, 2
1746874374.4,13.58, 2
1746874375.4,13.72, 2
1746874376.4,13.93, 2
1746874377.4,14.01, 2
1746874378.4,14.25, 2
1746874379.4,14.38, 2
1746874380.4,14.55, 2
1746874381.4,14.64, 2
1746874382.4,14.69, 2
1746874383.4,14.77, 2
1746874384.4,14.81, 2
1746874385.5,14.89, 2
1746874386.5,14.97, 2
1746874387.5,15.06, 2
1746874388.5,15.11, 2
1746874389.5,15.19, 2
1746874390.5,15.27, 2
1746874391.5,15.27, 2
1746874392.5,15.37, 2
1746874393.5,15.50, 2
1746874394.5,15.64, 2
1746874395.6,15.69, 2
1746874396.6,15.75, 2
1746874397.6,15.83, 2
1746874398.6,15.90, 2
1746874399.6,15.96, 2
1746874400.6,16.02, 2
1746874401.6,16.16, 2
1746874402.6,16.28, 2
1746874403.6,16.46, 2
1746874404.6,16.48, 2
1746874405.6,16.65, 2
1746874406.7,16.85, 2
1746874407.7,17.04, 2
1746874408.7,17.22, 2
1746874409.7,17.42, 2
1746874410.7,17.53, 2
1746874411.7,17.59, 2
1746874412.7,17.70, 2
1746874413.7,17.94, 2
1746874414.7,18.04, 2
1746874415.7,18.21, 2
1746874416.7,18.34, 2
1746874417.7,18.41, 2
1746874418.7,18.52, 2
1746874419.8,18.60, 2
1746874420.8,18.68, 2
1746874421.8,18.74, 2
1746874422.8,18.93, 2
1746874423.8,19.05, 2
1746874424.8,19.12, 2
1746874425.8,19.18, 2
1746874426.9,19.27, 2
1746874427.9,19.38, 2
1746874428.9,19.43, 2
1746874429.9,19.54, 2
1746874430.9,19.60, 2
1746874431.9,19.69, 2
1746874432.9,19.74, 2
1746874433.9,19.79, 2
1746874434.9,19.88, 2
1746874435.9,19.93, 2
1746874436.9,20.02, 2
1746874438.0,20.04, 2
1746874439.0,20.05, 2
1746874440.0,20.09, 2
1746874441.0,20.16, 2
1746874442.0,20.19, 2
1746874443.0,20.23, 2
1746874444.0,20.26, 2
1746874445.0,20.29, 2
1746874446.1,20.29, 2
1746874447.1,20.32, 2
1746874448.1,20.38, 2
1746874449.1,20.42, 2
1746874450.1,20.47, 2
1746874451.1,20.51, 2
1746874452.1,20.64, 2
1746874453.2,20.72, 2
1746874454.2,20.82, 2
1746874455.2,20.85, 2
1746874456.2,21.00, 2
1746874457.2,21.12, 2
1746874458.2,21.42, 2
1746874459.2,21.99, 2
1746874460.2,22.23, 2
1746874461.2,22.37, 2
1746874462.2,22.55, 2
1746874463.2,22.70, 2
1746874464.2,22.86, 2
1746874465.2,23.03, 2
1746874466.2,23.12, 2
1746874467.2,23.20, 2
1746874468.3,23.23, 2
1746874469.3,23.27, 2
1746874470.3,23.38, 2
1746874471.3,23.38, 2
1746874472.3,23.39, 2
1746874473.3,23.55, 2
1746874474.3,23.61, 2
1746874475.4,23.69, 2
1746874476.4,23.96, 2
1746874477.4,24.42, 2
1746874478.4,24.74, 2
1746874479.4,24.95, 2
1746874480.4,25.21, 2
1746874481.4,25.61, 2
