Time(s), CPU(%), Memory(MB)
0.19, 0.00, 3.62
1.42, 10.00, 67.36
2.64, 0.00, 67.36
3.90, 0.00, 67.48
5.11, 0.00, 67.48
6.33, 0.00, 67.48
7.95, 0.00, 191.31
9.57, 20.00, 191.43
11.19, 10.00, 191.43
12.81, 20.00, 191.56
14.43, 0.00, 191.56
16.05, 20.00, 191.56
17.66, 10.00, 191.56
19.28, 20.00, 191.56
20.90, 10.00, 191.56
22.52, 10.00, 191.56
24.15, 20.00, 191.56
25.77, 10.00, 191.56
27.39, 19.90, 191.56
29.01, 0.00, 191.56
30.63, 10.00, 191.56
32.25, 0.00, 191.56
33.87, 0.00, 191.56
35.49, 10.00, 191.56
37.11, 20.00, 191.56
38.74, 10.00, 191.56
40.36, 0.00, 191.56
41.97, 20.00, 191.56
43.60, 20.00, 191.56
45.22, 0.00, 191.56
46.84, 10.00, 191.56
48.46, 0.00, 191.56
50.08, 20.00, 191.56
51.70, 0.00, 191.56
53.33, 0.00, 191.56
54.95, 10.00, 191.56
56.57, 20.00, 191.56
58.20, 10.00, 191.56
59.82, 0.00, 191.56
61.44, 20.00, 191.56
63.07, 0.00, 191.56
64.69, 0.00, 191.56
66.31, 10.00, 191.56
67.93, 0.00, 191.56
69.55, 10.00, 191.56
71.18, 0.00, 191.56
72.80, 10.00, 191.56
74.42, 20.00, 191.56
76.04, 10.00, 191.56
77.66, 29.90, 191.56
79.28, 0.00, 191.56
80.90, 10.00, 191.56
82.53, 10.00, 191.56
84.15, 0.00, 191.56
85.77, 20.00, 191.56
87.39, 10.00, 191.56
89.01, 10.00, 191.56
90.63, 20.00, 191.56
92.25, 30.00, 191.56
93.88, 20.00, 191.56
95.50, 20.00, 191.56
97.13, 20.00, 191.56
98.75, 20.00, 191.56
100.37, 10.00, 191.56
101.99, 0.00, 191.56
103.62, 10.00, 191.56
105.24, 10.00, 191.56
106.86, 20.00, 191.68
108.49, 20.00, 191.68
110.11, 10.00, 191.68
111.73, 10.00, 191.68
113.36, 10.00, 191.68
114.98, 10.00, 191.68
116.60, 10.00, 191.68
118.24, 0.00, 191.68
119.86, 10.00, 191.68
121.48, 10.00, 191.68
