Time(s),Coverage(%),Number of running robots
1746888239.6,0.00, 3
1746888240.6,10.09, 3
1746888241.6,10.09, 3
1746888242.6,10.09, 3
1746888243.6,10.09, 3
1746888244.7,10.09, 3
1746888245.7,10.09, 3
1746888246.7,10.09, 3
1746888247.7,10.09, 3
1746888248.7,10.09, 3
1746888249.7,14.42, 3
1746888250.7,15.60, 3
1746888251.7,15.94, 3
1746888252.7,16.07, 3
1746888253.7,16.07, 3
1746888254.7,16.24, 3
1746888255.7,16.91, 3
1746888256.7,17.41, 3
1746888257.8,17.92, 3
1746888258.8,18.53, 3
1746888259.8,19.28, 3
1746888260.8,19.38, 3
1746888261.8,19.85, 3
1746888262.8,20.47, 3
1746888263.8,21.07, 3
1746888264.9,21.60, 3
1746888265.9,21.89, 3
1746888266.9,21.92, 3
1746888267.9,21.91, 3
1746888268.9,22.03, 3
1746888269.9,22.16, 3
1746888270.9,22.26, 3
1746888271.9,22.46, 3
1746888272.9,23.42, 3
1746888274.0,24.40, 3
1746888275.0,24.70, 3
1746888276.0,25.13, 3
1746888277.0,25.16, 3
1746888278.0,25.36, 3
1746888279.0,25.64, 3
1746888280.0,26.27, 3
1746888281.0,26.48, 3
1746888282.0,26.82, 3
1746888283.0,27.15, 3
1746888284.0,27.50, 3
1746888285.0,27.51, 3
1746888286.1,27.56, 3
1746888287.1,27.84, 3
1746888288.1,28.32, 3
1746888289.1,29.04, 3
1746888290.1,29.73, 3
1746888291.1,30.23, 3
1746888292.1,31.30, 3
1746888293.1,31.35, 3
1746888294.1,31.53, 3
1746888295.1,31.57, 3
1746888296.1,31.43, 3
1746888297.1,31.62, 3
1746888298.2,31.86, 3
1746888299.2,31.81, 3
1746888300.2,31.90, 3
1746888301.2,31.90, 3
1746888302.2,31.94, 3
1746888303.2,32.03, 3
1746888304.2,32.05, 3
1746888305.2,32.10, 3
1746888306.2,32.16, 3
1746888307.2,32.30, 3
1746888308.2,32.48, 3
1746888309.2,32.73, 3
1746888310.2,33.24, 3
1746888311.2,33.46, 3
1746888312.3,33.27, 3
1746888313.3,33.33, 3
1746888314.3,33.43, 3
1746888315.3,33.51, 3
1746888316.3,33.61, 3
1746888317.3,33.70, 3
1746888318.3,33.76, 3
1746888319.3,33.84, 3
1746888320.3,34.40, 3
1746888321.3,36.18, 3
1746888322.3,37.44, 3
1746888323.3,38.03, 3
1746888324.3,38.67, 3
1746888325.4,39.23, 3
1746888326.4,39.48, 3
1746888327.4,39.86, 3
1746888328.4,39.94, 3
1746888329.4,40.04, 3
1746888330.4,40.15, 3
1746888331.4,40.17, 3
1746888332.4,40.31, 3
1746888333.4,40.56, 3
1746888334.5,41.14, 3
1746888335.5,41.63, 3
1746888336.5,41.70, 3
1746888337.5,41.73, 3
1746888338.5,41.74, 3
1746888339.5,41.77, 3
1746888340.5,42.02, 3
1746888341.5,42.18, 3
1746888342.5,42.42, 3
1746888343.5,42.70, 3
1746888344.5,42.88, 3
1746888345.5,43.15, 3
1746888346.5,43.56, 3
1746888347.5,44.95, 3
1746888348.6,46.20, 3
1746888349.6,46.79, 3
1746888350.6,46.92, 3
1746888351.6,47.02, 3
1746888352.6,47.07, 3
1746888353.6,47.13, 3
1746888354.6,47.20, 3
1746888355.6,47.26, 3
1746888356.6,47.36, 3
1746888357.6,47.52, 3
1746888358.6,47.68, 3
