Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.45
1.96, 20.00, 321.15
3.78, 0.00, 321.15
5.59, 20.00, 321.15
7.41, 10.00, 346.05
9.23, 20.00, 346.43
11.06, 30.00, 346.43
12.88, 10.00, 370.85
14.70, 30.00, 381.49
16.52, 10.00, 381.62
18.34, 30.00, 381.87
20.17, 20.00, 381.87
21.99, 10.00, 381.87
23.82, 30.00, 381.87
25.64, 10.00, 381.87
27.46, 10.00, 382.12
29.28, 10.00, 382.37
31.10, 30.00, 382.49
32.92, 0.00, 382.62
34.74, 30.00, 382.62
36.56, 20.00, 382.74
38.38, 10.00, 382.74
40.20, 10.00, 382.87
42.03, 20.00, 382.99
43.85, 0.00, 383.12
45.68, 10.00, 383.12
47.50, 0.00, 383.43
49.31, 10.00, 383.43
51.14, 0.00, 383.43
52.97, 20.00, 383.68
54.79, 20.00, 383.80
56.61, 20.00, 383.80
58.44, 20.00, 383.80
60.27, 10.00, 383.80
62.09, 20.00, 384.18
63.92, 10.00, 384.43
65.74, 20.00, 384.43
67.57, 20.00, 384.43
69.39, 10.00, 384.43
71.21, 30.00, 384.68
73.04, 20.00, 384.80
74.87, 20.00, 384.93
76.69, 10.00, 384.93
78.51, 0.00, 385.18
80.34, 20.00, 385.43
82.16, 10.00, 385.55
83.98, 10.00, 383.24
85.80, 10.00, 383.37
87.63, 20.00, 383.37
89.46, 10.00, 383.37
91.28, 20.00, 383.37
93.11, 30.00, 383.49
94.94, 20.00, 383.62
96.76, 10.00, 383.74
98.58, 30.00, 383.87
100.40, 0.00, 384.62
102.22, 0.00, 384.62
104.04, 20.00, 384.74
105.86, 10.00, 384.99
107.67, 30.00, 385.12
109.50, 0.00, 385.12
111.32, 0.00, 385.49
113.15, 20.00, 385.62
114.97, 0.00, 385.74
116.80, 20.00, 386.12
118.62, 30.00, 386.37
120.44, 30.00, 386.49
122.26, 0.00, 386.87
124.08, 20.00, 387.12
125.91, 20.00, 387.12
