Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.42
2.34, 20.00, 506.34
4.57, 20.00, 506.59
6.79, 109.90, 532.61
9.02, 30.00, 533.23
11.24, 30.00, 533.48
13.54, 79.90, 586.73
15.76, 20.00, 606.43
17.98, 30.00, 607.06
20.21, 30.00, 607.18
22.43, 20.00, 607.18
24.65, 30.00, 607.43
26.89, 50.00, 607.56
29.12, 30.00, 607.98
31.34, 40.00, 608.23
33.57, 10.00, 608.36
35.79, 30.00, 609.03
38.02, 40.00, 609.03
40.26, 10.00, 609.41
42.48, 30.00, 609.53
44.71, 40.00, 609.53
46.95, 60.00, 609.91
49.17, 20.00, 610.16
51.41, 30.00, 610.53
53.63, 20.00, 610.91
55.86, 20.00, 611.16
58.10, 40.00, 611.66
60.33, 40.00, 612.16
62.57, 20.00, 612.41
64.79, 20.00, 612.41
67.02, 30.00, 612.41
69.25, 50.00, 613.28
71.47, 49.90, 610.95
73.69, 10.00, 609.64
75.93, 30.00, 610.01
78.15, 20.00, 610.14
80.38, 10.00, 610.26
82.62, 40.00, 610.39
84.86, 10.00, 610.76
87.09, 60.00, 610.89
89.33, 10.00, 611.14
91.56, 0.00, 611.26
93.79, 30.00, 611.64
96.02, 0.00, 611.76
98.25, 40.00, 612.14
100.47, 10.00, 612.64
102.72, 29.90, 612.89
104.94, 30.00, 613.26
107.16, 40.00, 613.64
109.38, 10.00, 613.89
111.61, 40.00, 614.89
113.83, 30.00, 615.01
116.06, 50.00, 615.39
118.29, 30.00, 616.18
120.51, 30.00, 616.55
122.74, 30.00, 616.93
124.97, 30.00, 617.43
127.21, 40.00, 617.93
