Time(s),Coverage(%),Number of running robots
1746889832.6,0.00, 5
1746889833.6,12.95, 5
1746889834.7,12.95, 5
1746889835.7,12.95, 5
1746889836.7,12.95, 5
1746889837.7,12.95, 5
1746889838.7,12.95, 5
1746889839.7,12.95, 5
1746889840.7,12.95, 5
1746889841.7,12.95, 5
1746889842.7,15.32, 5
1746889843.7,17.24, 5
1746889844.7,19.53, 5
1746889845.7,20.16, 5
1746889846.8,20.83, 5
1746889847.8,21.27, 5
1746889848.8,21.43, 5
1746889849.8,21.65, 5
1746889850.8,22.07, 5
1746889851.8,22.11, 5
1746889852.8,22.38, 5
1746889853.8,22.64, 5
1746889854.8,23.31, 5
1746889855.8,24.20, 5
1746889856.8,24.91, 5
1746889857.8,25.63, 5
1746889858.8,26.41, 5
1746889859.8,27.23, 5
1746889860.8,27.63, 5
1746889861.9,28.22, 5
1746889862.9,28.52, 5
1746889863.9,28.75, 5
1746889864.9,29.17, 5
1746889865.9,29.81, 5
1746889866.9,30.25, 5
1746889867.9,30.45, 5
1746889868.9,30.64, 5
1746889869.9,30.80, 5
1746889870.9,30.89, 5
1746889871.9,31.05, 5
1746889872.9,31.23, 5
1746889874.0,31.34, 5
1746889875.0,31.56, 5
1746889876.0,31.92, 5
1746889877.0,32.91, 5
1746889878.0,33.00, 5
1746889879.0,33.55, 5
1746889880.0,34.33, 5
1746889881.0,35.53, 5
1746889882.0,36.13, 5
1746889883.0,36.36, 5
1746889884.0,36.50, 5
1746889885.0,36.94, 5
1746889886.0,37.43, 5
1746889887.0,37.82, 5
1746889888.1,38.01, 5
1746889889.1,38.16, 5
1746889890.1,38.33, 5
1746889891.1,38.52, 5
1746889892.1,39.10, 5
1746889893.1,39.60, 5
1746889894.1,40.34, 5
1746889895.1,40.80, 5
1746889896.1,41.66, 5
1746889897.1,42.63, 5
1746889898.1,43.32, 5
1746889899.1,43.84, 5
1746889900.1,44.45, 5
1746889901.1,44.79, 5
1746889902.1,44.88, 5
1746889903.1,45.16, 5
1746889904.2,45.74, 5
1746889905.2,46.01, 5
1746889906.2,46.12, 5
1746889907.2,46.14, 5
1746889908.2,46.33, 5
1746889909.2,46.45, 5
1746889910.2,46.55, 5
1746889911.2,46.64, 5
1746889912.2,46.63, 5
1746889913.2,46.64, 5
1746889914.2,46.67, 5
1746889915.2,46.74, 5
1746889916.3,46.86, 5
1746889917.3,47.40, 5
1746889918.3,49.15, 5
1746889919.3,49.68, 5
1746889920.3,49.88, 5
1746889921.3,50.98, 5
1746889922.3,52.12, 5
1746889923.3,52.89, 5
1746889924.3,53.37, 5
1746889925.3,53.40, 5
1746889926.3,53.85, 5
1746889927.3,54.62, 5
1746889928.3,55.08, 5
1746889929.3,55.32, 5
1746889930.3,55.32, 5
1746889931.4,56.13, 5
1746889932.4,56.38, 5
1746889933.4,56.78, 5
1746889934.4,57.29, 5
1746889935.4,57.59, 5
1746889936.4,57.69, 5
1746889937.4,58.06, 5
1746889938.4,58.46, 5
1746889939.4,58.68, 5
1746889940.4,58.92, 5
1746889941.4,58.93, 5
1746889942.5,58.94, 5
1746889943.5,59.07, 5
1746889944.5,59.08, 5
1746889945.5,59.10, 5
1746889946.5,59.11, 5
1746889947.5,59.12, 5
1746889948.5,59.13, 5
1746889949.5,59.15, 5
1746889950.5,59.27, 5
1746889951.5,59.54, 5
