Time(s),Coverage(%),Number of running robots
1746877252.8,0.00, 5
1746877253.8,12.40, 5
1746877254.8,18.72, 5
1746877255.8,19.79, 5
1746877256.8,20.31, 5
1746877257.8,20.74, 5
1746877258.8,21.31, 5
1746877259.8,22.01, 5
1746877260.9,22.32, 5
1746877261.9,22.41, 5
1746877262.9,22.52, 5
1746877263.9,22.62, 5
1746877264.9,22.75, 5
1746877265.9,22.81, 5
1746877266.9,23.03, 5
1746877268.0,23.24, 5
1746877269.0,23.46, 5
1746877270.0,23.59, 5
1746877271.0,23.67, 5
1746877272.0,23.73, 5
1746877273.0,23.79, 5
1746877274.0,23.87, 5
1746877275.0,23.96, 5
1746877276.0,24.08, 5
1746877277.0,24.19, 5
1746877278.0,24.27, 5
1746877279.0,24.50, 5
1746877280.0,24.71, 5
1746877281.0,24.86, 5
1746877282.1,25.00, 5
1746877283.1,25.12, 5
1746877284.1,25.21, 5
1746877285.1,25.24, 5
1746877286.1,25.30, 5
1746877287.1,25.33, 5
1746877288.1,25.40, 5
1746877289.1,25.60, 5
1746877290.1,25.69, 5
1746877291.1,25.82, 5
1746877292.1,25.82, 5
1746877293.1,25.85, 5
1746877294.1,25.97, 5
1746877295.1,25.99, 5
1746877296.2,26.01, 5
1746877297.2,26.02, 5
1746877298.2,26.03, 5
1746877299.2,26.04, 5
1746877300.2,26.21, 5
1746877301.2,26.27, 5
1746877302.2,26.50, 5
1746877303.2,26.61, 5
1746877304.2,26.71, 5
1746877305.2,26.87, 5
1746877306.3,27.03, 5
1746877307.3,27.30, 5
1746877308.3,27.41, 5
1746877309.3,27.57, 5
1746877310.3,27.65, 5
1746877311.3,27.73, 5
1746877312.3,27.89, 5
1746877313.3,27.96, 5
1746877314.3,28.04, 5
1746877315.3,28.10, 5
1746877316.3,28.26, 5
1746877317.4,28.49, 5
1746877318.4,28.59, 5
1746877319.4,28.88, 5
1746877320.4,29.07, 5
1746877321.4,29.19, 5
1746877322.4,29.30, 5
1746877323.4,29.42, 5
1746877324.4,29.89, 5
1746877325.4,30.19, 5
1746877326.4,30.55, 5
1746877327.5,30.75, 5
1746877328.5,31.05, 5
1746877329.5,31.18, 5
1746877330.5,31.48, 5
1746877331.5,31.94, 5
1746877332.5,32.19, 5
1746877333.5,32.48, 5
1746877334.5,32.91, 5
1746877335.5,33.34, 5
1746877336.5,33.73, 5
1746877337.5,34.11, 5
1746877338.5,34.62, 5
1746877339.6,35.13, 5
1746877340.6,35.52, 5
1746877341.6,35.85, 5
1746877342.6,36.04, 5
1746877343.6,36.27, 5
1746877344.6,36.39, 5
1746877345.6,36.48, 5
1746877346.6,36.63, 5
1746877347.6,36.77, 5
1746877348.7,36.83, 5
1746877349.7,36.84, 5
1746877350.7,36.84, 5
1746877351.7,36.87, 5
1746877352.7,36.92, 5
1746877353.7,37.03, 5
1746877354.7,37.26, 5
1746877355.7,37.54, 5
1746877356.7,37.92, 5
1746877357.8,38.27, 5
1746877358.8,38.46, 5
1746877359.8,38.72, 5
1746877360.8,38.98, 5
1746877361.8,39.23, 5
1746877362.8,39.40, 5
1746877363.8,39.48, 5
1746877364.8,39.51, 5
1746877365.8,39.59, 5
1746877366.8,39.62, 5
1746877367.8,39.63, 5
1746877368.8,39.67, 5
