Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.49
1.33, 0.00, 67.21
2.55, 0.00, 67.21
3.77, 0.00, 67.33
4.98, 0.00, 67.33
7.26, 30.00, 379.10
9.48, 30.00, 379.35
11.70, 10.00, 379.48
13.92, 30.00, 379.48
16.14, 10.00, 379.60
18.36, 0.00, 379.60
20.58, 20.00, 379.60
22.81, 10.00, 379.60
25.02, 10.00, 379.60
27.25, 20.00, 379.60
29.47, 10.00, 379.60
31.69, 20.00, 379.60
33.91, 60.00, 379.60
36.13, 30.00, 379.60
38.35, 30.00, 379.60
40.57, 9.90, 379.60
42.79, 10.00, 379.60
45.01, 30.00, 379.60
47.24, 20.00, 379.60
49.46, 10.00, 379.60
51.68, 10.00, 379.60
53.90, 29.90, 379.60
56.13, 10.00, 379.60
58.35, 10.00, 379.60
60.57, 10.00, 379.60
62.79, 10.00, 379.73
65.02, 30.00, 379.85
67.24, 10.00, 379.85
69.46, 20.00, 379.85
71.69, 20.00, 379.85
73.93, 10.00, 379.85
76.15, 10.00, 379.85
78.37, 0.00, 379.85
80.59, 20.00, 379.85
82.82, 10.00, 379.85
85.04, 0.00, 379.85
87.26, 10.00, 379.85
89.48, 20.00, 379.85
91.70, 0.00, 379.85
93.92, 20.00, 379.85
96.15, 20.00, 379.85
98.37, 29.90, 379.98
100.59, 20.00, 380.10
102.81, 20.00, 380.10
105.03, 10.00, 380.10
107.25, 39.90, 380.10
109.47, 20.00, 380.10
111.69, 30.00, 380.10
113.92, 30.00, 380.10
116.14, 10.00, 380.23
118.37, 20.00, 380.23
120.59, 10.00, 380.35
