Time(s),Coverage(%),Number of running robots
1746892801.4,0.00, 13
1746892802.5,16.30, 13
1746892803.5,16.30, 13
1746892804.5,16.30, 13
1746892805.5,16.30, 13
1746892806.5,16.30, 13
1746892807.5,16.30, 13
1746892808.5,16.30, 13
1746892809.5,16.30, 13
1746892810.7,16.30, 13
1746892811.7,16.30, 13
1746892812.7,16.30, 13
1746892813.7,16.30, 13
1746892814.7,16.30, 13
1746892815.7,16.30, 13
1746892816.8,16.79, 13
1746892817.8,18.68, 13
1746892818.8,21.21, 13
1746892819.8,22.99, 13
1746892820.9,25.25, 13
1746892821.9,27.01, 13
1746892822.9,27.01, 13
1746892823.9,27.52, 13
1746892824.9,27.52, 13
1746892826.0,28.13, 13
1746892827.0,28.31, 13
1746892828.0,28.35, 13
1746892829.0,28.64, 13
1746892830.0,28.83, 13
1746892831.0,28.84, 13
1746892832.1,28.93, 13
1746892833.1,29.05, 13
1746892834.1,29.20, 13
1746892835.1,29.40, 13
1746892836.1,29.53, 13
1746892837.1,29.65, 13
1746892838.1,30.24, 13
1746892839.1,31.02, 13
1746892840.2,31.40, 13
1746892841.2,31.87, 13
1746892842.2,32.49, 13
1746892843.2,33.16, 13
1746892844.2,33.89, 13
1746892845.2,34.17, 13
1746892846.3,34.84, 13
1746892847.3,36.62, 13
1746892848.3,36.63, 13
1746892849.3,38.85, 13
1746892850.3,40.85, 13
1746892851.3,42.59, 13
1746892852.4,44.09, 13
1746892853.4,45.21, 13
1746892854.4,46.20, 13
1746892855.4,46.77, 13
1746892856.4,46.95, 13
1746892857.4,47.14, 13
1746892858.4,47.84, 13
1746892859.4,49.09, 13
1746892860.5,49.89, 13
1746892861.5,51.47, 13
1746892862.5,52.04, 13
1746892863.5,52.42, 13
1746892864.5,52.91, 13
1746892865.5,53.45, 13
1746892866.6,53.82, 13
1746892867.6,54.53, 13
1746892868.6,55.48, 13
1746892869.6,55.63, 13
1746892870.6,56.75, 13
1746892871.6,56.91, 13
1746892872.7,57.20, 13
1746892873.7,57.61, 13
1746892874.7,57.91, 13
1746892875.7,58.32, 13
1746892876.8,58.79, 13
1746892877.8,58.93, 13
1746892878.8,59.31, 13
1746892879.8,60.08, 13
1746892880.9,61.01, 13
1746892881.9,61.15, 13
1746892882.9,61.75, 13
1746892883.9,61.80, 13
1746892884.9,62.16, 13
1746892885.9,62.67, 13
1746892887.0,62.68, 13
1746892888.0,62.95, 13
1746892889.0,62.96, 13
1746892890.0,63.16, 13
1746892891.0,63.18, 13
1746892892.0,63.18, 13
1746892893.0,63.73, 13
1746892894.1,64.12, 13
1746892895.1,64.92, 13
1746892896.1,64.93, 13
1746892897.1,66.42, 13
1746892898.2,66.46, 13
1746892899.2,66.46, 13
1746892900.2,67.37, 13
1746892901.2,68.02, 13
1746892902.2,68.41, 13
1746892903.2,68.41, 13
1746892904.3,68.60, 13
1746892905.3,68.66, 13
1746892906.3,68.81, 13
1746892907.3,68.89, 13
1746892908.3,68.97, 13
1746892909.4,69.10, 13
1746892910.4,69.10, 13
1746892911.4,69.16, 13
1746892912.4,69.16, 13
1746892913.5,69.18, 13
1746892914.5,69.21, 13
1746892915.5,69.24, 13
1746892916.5,69.25, 13
1746892917.5,69.34, 13
1746892918.5,69.34, 13
1746892919.6,69.50, 13
1746892920.6,69.51, 13
