Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.55
4.14, 308.60, 1264.30
7.98, 70.00, 1281.73
11.81, 90.00, 1309.15
15.72, 354.50, 1380.05
19.61, 198.60, 1630.10
23.49, 149.20, 1678.46
27.36, 89.80, 1681.46
31.25, 159.70, 1685.11
35.13, 138.40, 1687.38
39.06, 118.70, 1688.95
42.97, 129.60, 1689.86
46.86, 108.80, 1690.74
50.80, 118.80, 1692.74
54.72, 147.00, 1694.86
58.66, 89.70, 1696.24
62.60, 78.80, 1698.02
66.54, 118.90, 1699.27
70.46, 179.40, 1701.02
74.38, 99.40, 1702.77
78.31, 68.80, 1704.52
82.19, 119.50, 1701.05
86.08, 109.40, 1696.59
90.04, 119.30, 1697.96
93.96, 119.80, 1699.34
97.88, 98.30, 1700.46
101.79, 109.10, 1701.84
105.72, 78.80, 1704.71
109.65, 89.40, 1706.21
113.57, 119.40, 1707.46
117.50, 108.90, 1709.21
121.41, 108.90, 1710.21
125.36, 118.10, 1711.34
