Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.66
1.37, 0.00, 67.21
2.59, 0.00, 67.21
3.81, 0.00, 67.34
5.03, 0.00, 67.34
6.86, 10.00, 254.32
8.68, 10.00, 254.32
10.50, 10.00, 254.32
12.32, 0.00, 254.32
14.13, 10.00, 254.32
15.95, 10.00, 254.32
17.77, 10.00, 254.32
19.59, 10.00, 254.32
21.41, 20.00, 254.32
23.22, 10.00, 254.32
25.04, 10.00, 254.32
26.86, 30.00, 254.44
28.68, 0.00, 254.44
30.50, 10.00, 254.44
32.32, 20.00, 254.44
34.14, 0.00, 254.44
35.97, 10.00, 254.44
37.78, 20.00, 254.44
39.61, 0.00, 254.44
41.42, 10.00, 254.44
43.24, 10.00, 254.44
45.06, 10.00, 254.44
46.88, 30.00, 254.44
48.70, 0.00, 254.44
50.52, 10.00, 254.44
52.34, 10.00, 254.44
54.15, 20.00, 254.44
55.97, 20.00, 254.44
57.79, 20.00, 254.44
59.61, 20.00, 254.44
61.42, 30.00, 254.44
63.24, 10.00, 254.44
65.06, 30.00, 254.57
66.88, 10.00, 254.57
68.69, 10.00, 254.57
70.51, 10.00, 254.57
72.33, 20.00, 254.57
74.15, 0.00, 254.57
75.97, 20.00, 254.57
77.79, 20.00, 254.57
79.60, 10.00, 254.57
81.42, 10.00, 254.57
83.24, 10.00, 254.57
85.06, 0.00, 254.57
86.89, 20.00, 254.57
88.70, 0.00, 254.57
90.52, 0.00, 254.57
92.35, 10.00, 254.57
94.17, 20.00, 254.57
95.99, 0.00, 254.69
97.81, 0.00, 254.69
99.63, 20.00, 254.69
101.46, 20.00, 254.69
103.27, 10.00, 254.69
105.10, 0.00, 254.69
106.92, 20.00, 254.69
108.74, 0.00, 254.69
110.56, 10.00, 254.69
112.38, 0.00, 254.69
114.19, 20.00, 254.82
116.01, 20.00, 254.82
117.83, 10.00, 254.82
119.65, 10.00, 254.82
121.47, 10.00, 254.82
