Time(s),Coverage(%),Number of running robots
1746875974.5,0.00, 3
1746875975.5,10.24, 3
1746875976.5,12.87, 3
1746875977.5,14.79, 3
1746875978.5,15.37, 3
1746875979.5,15.60, 3
1746875980.5,15.67, 3
1746875981.5,15.70, 3
1746875982.5,15.75, 3
1746875983.6,15.75, 3
1746875984.6,15.95, 3
1746875985.6,16.11, 3
1746875986.6,16.36, 3
1746875987.6,16.49, 3
1746875988.6,16.61, 3
1746875989.6,16.67, 3
1746875990.6,16.79, 3
1746875991.6,16.83, 3
1746875992.6,16.89, 3
1746875993.6,16.97, 3
1746875994.7,17.03, 3
1746875995.7,17.09, 3
1746875996.7,17.20, 3
1746875997.7,17.24, 3
1746875998.7,17.36, 3
1746875999.7,17.52, 3
1746876000.7,17.66, 3
1746876001.7,17.68, 3
1746876002.7,17.78, 3
1746876003.7,17.89, 3
1746876004.7,18.00, 3
1746876005.7,18.08, 3
1746876006.8,18.14, 3
1746876007.8,18.25, 3
1746876008.8,18.34, 3
1746876009.8,18.38, 3
1746876010.8,18.47, 3
1746876011.8,18.55, 3
1746876012.8,18.63, 3
1746876013.8,18.72, 3
1746876014.8,18.75, 3
1746876015.8,18.82, 3
1746876016.8,18.86, 3
1746876017.8,18.97, 3
1746876018.9,19.13, 3
1746876019.9,19.28, 3
1746876020.9,19.47, 3
1746876021.9,19.57, 3
1746876022.9,19.77, 3
1746876023.9,19.88, 3
1746876024.9,20.18, 3
1746876025.9,20.32, 3
1746876026.9,20.48, 3
1746876027.9,20.52, 3
1746876028.9,20.61, 3
1746876029.9,20.62, 3
1746876030.9,20.71, 3
1746876031.9,20.77, 3
1746876033.0,20.85, 3
1746876034.0,20.94, 3
1746876035.0,21.05, 3
1746876036.0,21.13, 3
1746876037.0,21.19, 3
1746876038.0,21.27, 3
1746876039.0,21.36, 3
1746876040.0,21.45, 3
1746876041.0,21.45, 3
1746876042.0,21.52, 3
1746876043.0,21.67, 3
1746876044.1,21.68, 3
1746876045.1,21.76, 3
1746876046.1,21.83, 3
1746876047.1,21.86, 3
1746876048.1,21.92, 3
1746876049.1,21.95, 3
1746876050.1,21.96, 3
1746876051.1,21.99, 3
1746876052.1,22.00, 3
1746876053.1,22.05, 3
1746876054.1,22.05, 3
1746876055.2,22.09, 3
1746876056.2,22.12, 3
1746876057.2,22.13, 3
1746876058.2,22.19, 3
1746876059.2,22.24, 3
1746876060.2,22.32, 3
1746876061.2,22.40, 3
1746876062.2,22.43, 3
1746876063.2,22.45, 3
1746876064.2,22.49, 3
1746876065.3,22.54, 3
1746876066.3,22.54, 3
1746876067.3,22.55, 3
1746876068.3,22.55, 3
1746876069.3,22.69, 3
1746876070.3,22.88, 3
1746876071.3,23.16, 3
1746876072.3,23.72, 3
1746876073.4,24.09, 3
1746876074.4,24.51, 3
1746876075.4,25.04, 3
1746876076.4,25.34, 3
1746876077.4,25.71, 3
1746876078.4,25.89, 3
1746876079.4,26.14, 3
1746876080.4,26.32, 3
1746876081.4,26.46, 3
1746876082.4,26.76, 3
1746876083.4,26.97, 3
1746876084.4,27.25, 3
1746876085.4,27.33, 3
1746876086.4,27.32, 3
1746876087.4,27.38, 3
1746876088.5,27.53, 3
1746876089.5,27.60, 3
1746876090.5,27.70, 3
