Time(s),Coverage(%),Number of running robots
1746873935.8,0.00, 2
1746873936.8,7.82, 2
1746873937.8,11.05, 2
1746873938.8,11.98, 2
1746873939.8,12.50, 2
1746873940.8,12.86, 2
1746873941.8,13.15, 2
1746873942.8,13.30, 2
1746873943.8,13.41, 2
1746873944.9,13.58, 2
1746873945.9,13.74, 2
1746873946.9,13.84, 2
1746873947.9,13.93, 2
1746873948.9,14.06, 2
1746873949.9,14.25, 2
1746873950.9,14.39, 2
1746873951.9,14.56, 2
1746873953.0,14.63, 2
1746873954.0,14.78, 2
1746873955.0,14.87, 2
1746873956.0,14.92, 2
1746873957.0,14.98, 2
1746873958.0,15.09, 2
1746873959.0,15.15, 2
1746873960.0,15.21, 2
1746873961.1,15.27, 2
1746873962.1,15.27, 2
1746873963.1,15.36, 2
1746873964.1,15.50, 2
1746873965.1,15.62, 2
1746873966.1,15.69, 2
1746873967.1,15.76, 2
1746873968.1,15.80, 2
1746873969.1,15.85, 2
1746873970.1,15.93, 2
1746873971.1,15.97, 2
1746873972.2,16.11, 2
1746873973.2,16.21, 2
1746873974.2,16.34, 2
1746873975.2,16.42, 2
1746873976.2,16.57, 2
1746873977.2,16.73, 2
1746873978.2,17.02, 2
1746873979.2,17.26, 2
1746873980.2,17.42, 2
1746873981.2,17.58, 2
1746873982.2,17.67, 2
1746873983.2,17.79, 2
1746873984.2,17.97, 2
1746873985.3,18.07, 2
1746873986.3,18.20, 2
1746873987.3,18.27, 2
1746873988.3,18.38, 2
1746873989.3,18.43, 2
1746873990.3,18.48, 2
1746873991.3,18.60, 2
1746873992.3,18.72, 2
1746873993.3,18.79, 2
1746873994.3,18.86, 2
1746873995.3,19.01, 2
1746873996.3,19.11, 2
1746873997.3,19.24, 2
1746873998.4,19.38, 2
1746873999.4,19.46, 2
1746874000.4,19.58, 2
1746874001.4,19.71, 2
1746874002.4,19.73, 2
1746874003.4,19.84, 2
1746874004.4,19.90, 2
1746874005.4,19.91, 2
1746874006.4,19.95, 2
1746874007.4,19.96, 2
1746874008.4,19.99, 2
1746874009.4,20.02, 2
1746874010.5,20.06, 2
1746874011.5,20.11, 2
1746874012.5,20.14, 2
1746874013.5,20.17, 2
1746874014.5,20.17, 2
1746874015.5,20.23, 2
1746874016.5,20.27, 2
1746874017.5,20.34, 2
1746874018.5,20.40, 2
1746874019.5,20.46, 2
1746874020.5,20.54, 2
1746874021.6,20.61, 2
1746874022.6,20.88, 2
1746874023.6,20.95, 2
1746874024.6,21.09, 2
1746874025.6,21.28, 2
1746874026.6,21.49, 2
1746874027.6,21.82, 2
1746874028.6,22.18, 2
1746874029.6,22.31, 2
1746874030.6,22.44, 2
1746874031.7,22.66, 2
1746874032.7,22.78, 2
1746874033.7,23.00, 2
1746874034.7,23.19, 2
1746874035.7,23.49, 2
1746874036.7,23.86, 2
1746874037.7,24.20, 2
1746874038.7,24.53, 2
1746874039.7,24.73, 2
1746874040.7,25.08, 2
1746874041.7,25.41, 2
1746874042.7,25.81, 2
1746874043.7,26.29, 2
1746874044.7,26.57, 2
1746874045.8,26.81, 2
1746874046.8,27.05, 2
1746874047.8,27.16, 2
1746874048.8,27.38, 2
1746874049.8,27.61, 2
1746874050.8,27.98, 2
1746874051.9,28.65, 2
