Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.47
1.37, 0.00, 67.00
2.59, 0.00, 67.00
3.80, 0.00, 67.12
5.02, 0.00, 67.12
6.67, 119.70, 190.96
8.29, 10.00, 191.21
9.91, 10.00, 191.21
11.54, 10.00, 191.21
13.16, 0.00, 191.21
14.79, 0.00, 191.21
16.41, 0.00, 191.21
18.04, 10.00, 191.21
19.66, 0.00, 191.21
21.28, 10.00, 191.21
22.90, 0.00, 191.21
24.52, 20.00, 191.21
26.14, 10.00, 191.21
27.76, 0.00, 191.21
29.38, 0.00, 191.21
31.00, 10.00, 191.21
32.62, 20.00, 191.21
34.25, 10.00, 191.21
35.87, 10.00, 191.21
37.49, 0.00, 191.21
39.11, 0.00, 191.21
40.73, 10.00, 191.21
42.34, 10.00, 191.21
43.96, 0.00, 191.21
45.58, 0.00, 191.21
47.21, 10.00, 191.21
48.83, 0.00, 191.21
50.45, 20.00, 191.21
52.07, 20.00, 191.21
53.70, 10.00, 191.21
55.32, 10.00, 191.21
56.94, 10.00, 191.21
58.56, 10.00, 191.21
60.18, 10.00, 191.33
61.81, 0.00, 191.33
63.43, 10.00, 191.33
65.05, 0.00, 191.33
66.68, 20.00, 191.33
68.30, 0.00, 191.33
69.92, 10.00, 191.33
71.54, 10.00, 191.33
73.16, 10.00, 191.33
74.79, 0.00, 191.33
76.41, 10.00, 191.33
78.03, 20.00, 191.33
79.65, 0.00, 191.33
81.27, 10.00, 191.33
82.90, 10.00, 191.33
84.52, 0.00, 191.33
86.13, 0.00, 191.33
87.76, 10.00, 191.33
89.38, 0.00, 191.33
91.00, 0.00, 191.33
92.62, 10.00, 191.33
94.23, 0.00, 191.33
95.85, 20.00, 191.33
97.47, 10.00, 191.33
99.09, 10.00, 191.33
100.71, 20.00, 191.33
102.33, 20.00, 191.33
103.95, 10.00, 191.33
105.57, 0.00, 191.33
107.19, 10.00, 191.33
108.83, 10.00, 191.33
110.45, 10.00, 191.33
112.07, 10.00, 191.33
113.70, 20.00, 191.33
115.32, 10.00, 191.33
116.94, 20.00, 191.33
118.57, 10.00, 191.33
120.19, 10.00, 191.33
121.81, 0.00, 191.33
