Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.75
1.55, 10.00, 137.27
2.97, 0.00, 137.27
4.39, 10.00, 137.27
5.81, 119.90, 140.97
7.23, 0.00, 160.43
8.65, 10.00, 160.56
10.07, 10.00, 160.56
11.51, 0.00, 168.17
12.93, 20.00, 168.30
14.35, 0.00, 171.09
15.77, 10.00, 171.09
17.19, 10.00, 171.09
18.61, 0.00, 171.09
20.02, 10.00, 171.09
21.45, 10.00, 171.09
22.87, 10.00, 171.09
24.29, 10.00, 171.09
25.71, 0.00, 171.09
27.13, 0.00, 171.09
28.55, 0.00, 171.09
29.98, 0.00, 171.09
31.40, 10.00, 171.09
32.82, 0.00, 171.09
34.24, 0.00, 171.09
35.65, 10.00, 171.09
37.08, 10.00, 171.09
38.50, 0.00, 171.21
39.92, 0.00, 171.21
41.34, 0.00, 171.21
42.76, 0.00, 171.21
44.17, 0.00, 171.34
45.60, 10.00, 171.34
47.02, 10.00, 171.34
48.44, 10.00, 171.34
49.86, 10.00, 171.34
51.28, 10.00, 171.34
52.70, 0.00, 171.34
54.11, 0.00, 171.34
55.53, 10.00, 171.34
56.95, 0.00, 171.46
58.37, 0.00, 171.71
59.79, 10.00, 171.71
61.22, 0.00, 171.71
62.64, 0.00, 171.71
64.05, 0.00, 171.71
65.47, 10.00, 171.71
66.89, 0.00, 171.71
68.31, 0.00, 171.96
69.73, 10.00, 171.96
71.15, 10.00, 171.96
72.57, 10.00, 171.96
73.98, 0.00, 171.96
75.40, 0.00, 171.96
76.83, 0.00, 171.96
78.25, 10.00, 172.09
79.67, 0.00, 172.21
81.09, 0.00, 172.21
82.52, 10.00, 172.21
83.94, 0.00, 172.21
85.35, 0.00, 172.34
86.77, 0.00, 172.34
88.19, 0.00, 172.34
89.61, 0.00, 172.34
91.03, 20.00, 172.34
92.45, 20.00, 172.34
93.87, 10.00, 172.34
95.29, 10.00, 172.34
96.71, 0.00, 172.46
98.13, 0.00, 172.46
99.55, 10.00, 172.46
100.97, 10.00, 172.59
102.39, 10.00, 172.59
103.82, 10.00, 172.59
105.24, 10.00, 172.59
106.66, 0.00, 172.59
108.08, 10.00, 171.79
109.51, 0.00, 171.79
110.93, 10.00, 171.79
112.35, 0.00, 171.79
113.78, 10.00, 171.79
115.20, 0.00, 171.92
116.62, 10.00, 171.92
118.04, 0.00, 171.92
119.46, 0.00, 171.92
120.88, 0.00, 171.92
122.30, 20.00, 171.92
123.72, 0.00, 171.92
125.14, 0.00, 172.04
126.56, 10.00, 172.04
