Time(s),Coverage(%),Number of running robots
1746886005.5,0.00, 1
1746886006.5,2.95, 1
1746886007.5,2.95, 1
1746886008.5,2.95, 1
1746886009.5,2.95, 1
1746886010.5,2.95, 1
1746886011.5,2.95, 1
1746886012.6,2.95, 1
1746886013.6,2.95, 1
1746886014.6,2.95, 1
1746886015.6,2.95, 1
1746886016.6,6.95, 1
1746886017.6,6.95, 1
1746886018.6,6.95, 1
1746886019.6,9.67, 1
1746886020.6,9.67, 1
1746886021.6,9.67, 1
1746886022.6,9.67, 1
1746886023.6,9.67, 1
1746886024.7,9.67, 1
1746886025.7,9.67, 1
1746886026.7,9.67, 1
1746886027.7,9.67, 1
1746886028.7,9.67, 1
1746886029.7,9.67, 1
1746886030.7,9.67, 1
1746886031.7,9.67, 1
1746886032.7,9.67, 1
1746886033.7,9.67, 1
1746886034.7,9.67, 1
1746886035.7,9.67, 1
1746886036.8,9.67, 1
1746886037.8,9.67, 1
1746886038.8,9.67, 1
1746886039.8,9.67, 1
1746886040.8,9.67, 1
1746886041.8,9.67, 1
1746886042.8,9.67, 1
1746886043.8,9.67, 1
1746886044.8,9.67, 1
1746886045.9,9.67, 1
1746886046.9,9.67, 1
1746886047.9,9.67, 1
1746886048.9,9.67, 1
1746886049.9,9.67, 1
1746886050.9,9.67, 1
1746886051.9,9.67, 1
1746886053.0,9.67, 1
1746886054.0,9.67, 1
1746886055.0,9.67, 1
1746886056.0,10.25, 1
1746886057.0,10.81, 1
1746886058.0,11.72, 1
1746886059.0,12.22, 1
1746886060.0,12.22, 1
1746886061.0,12.22, 1
1746886062.0,12.22, 1
1746886063.0,13.11, 1
1746886064.0,13.53, 1
1746886065.1,13.65, 1
1746886066.1,13.76, 1
1746886067.1,13.76, 1
1746886068.1,13.79, 1
1746886069.1,13.80, 1
1746886070.1,13.82, 1
1746886071.1,14.07, 1
1746886072.1,14.61, 1
1746886073.1,14.88, 1
1746886074.1,14.99, 1
1746886075.1,14.99, 1
1746886076.1,14.99, 1
1746886077.1,15.23, 1
1746886078.1,15.49, 1
1746886079.1,15.65, 1
1746886080.2,15.66, 1
1746886081.2,16.02, 1
1746886082.2,16.31, 1
1746886083.2,16.50, 1
1746886084.2,16.50, 1
1746886085.2,16.59, 1
1746886086.2,16.78, 1
1746886087.2,16.85, 1
1746886088.2,17.07, 1
1746886089.2,17.18, 1
1746886090.3,17.18, 1
1746886091.3,17.21, 1
1746886092.3,17.44, 1
1746886093.3,17.73, 1
1746886094.3,18.64, 1
1746886095.3,19.81, 1
1746886096.3,21.34, 1
1746886097.3,22.50, 1
1746886098.3,22.50, 1
1746886099.3,22.50, 1
1746886100.4,22.78, 1
1746886101.4,22.84, 1
1746886102.4,22.96, 1
1746886103.4,23.03, 1
1746886104.4,23.08, 1
1746886105.4,23.16, 1
1746886106.4,23.20, 1
1746886107.4,23.30, 1
1746886108.4,23.40, 1
1746886109.4,23.40, 1
1746886110.4,23.43, 1
1746886111.4,23.54, 1
1746886112.5,23.74, 1
1746886113.5,24.06, 1
1746886114.5,24.49, 1
1746886115.5,25.20, 1
1746886116.5,25.46, 1
1746886117.5,25.67, 1
1746886118.6,25.67, 1
1746886119.6,25.67, 1
1746886120.6,25.72, 1
1746886121.6,25.77, 1
1746886122.6,25.73, 1
1746886123.6,25.75, 1
1746886124.6,25.72, 1
