Time(s),Coverage(%),Number of running robots
1746879104.7,0.00, 8
1746879105.7,14.32, 8
1746879106.7,17.68, 8
1746879107.7,19.09, 8
1746879108.7,19.54, 8
1746879109.7,19.93, 8
1746879110.7,20.04, 8
1746879111.7,20.29, 8
1746879112.8,20.43, 8
1746879113.8,20.59, 8
1746879114.8,20.74, 8
1746879115.8,20.93, 8
1746879116.8,21.05, 8
1746879117.8,21.20, 8
1746879118.8,21.33, 8
1746879119.8,21.42, 8
1746879120.8,21.52, 8
1746879121.8,21.60, 8
1746879122.8,21.71, 8
1746879123.8,21.80, 8
1746879124.8,21.94, 8
1746879125.9,22.03, 8
1746879126.9,22.09, 8
1746879127.9,22.17, 8
1746879128.9,22.31, 8
1746879129.9,22.38, 8
1746879130.9,22.53, 8
1746879131.9,22.57, 8
1746879132.9,22.61, 8
1746879133.9,22.63, 8
1746879135.0,22.68, 8
1746879136.0,22.88, 8
1746879137.0,23.03, 8
1746879138.0,23.20, 8
1746879139.0,23.33, 8
1746879140.0,23.42, 8
1746879141.0,23.52, 8
1746879142.0,23.57, 8
1746879143.0,23.65, 8
1746879144.0,23.79, 8
1746879145.0,23.82, 8
1746879146.0,23.88, 8
1746879147.1,23.90, 8
1746879148.1,23.97, 8
1746879149.1,24.01, 8
1746879150.1,24.05, 8
1746879151.1,24.14, 8
1746879152.1,24.25, 8
1746879153.1,24.34, 8
1746879154.1,24.38, 8
1746879155.1,24.42, 8
1746879156.1,24.47, 8
1746879157.2,24.54, 8
1746879158.2,24.64, 8
1746879159.2,24.75, 8
1746879160.2,24.81, 8
1746879161.2,24.94, 8
1746879162.3,25.05, 8
1746879163.3,25.11, 8
1746879164.3,25.19, 8
1746879165.3,25.33, 8
1746879166.3,25.44, 8
1746879167.3,25.72, 8
1746879168.3,26.11, 8
1746879169.3,26.38, 8
1746879170.3,26.83, 8
1746879171.3,27.28, 8
1746879172.3,27.83, 8
1746879173.4,28.15, 8
1746879174.4,28.32, 8
1746879175.4,28.75, 8
1746879176.4,29.06, 8
1746879177.4,29.35, 8
1746879178.4,29.64, 8
1746879179.4,29.84, 8
1746879180.4,29.98, 8
1746879181.4,30.21, 8
1746879182.4,30.46, 8
1746879183.4,30.75, 8
1746879184.4,31.06, 8
1746879185.5,31.39, 8
1746879186.5,31.73, 8
1746879187.5,32.03, 8
1746879188.5,32.33, 8
1746879189.5,32.61, 8
1746879190.5,32.87, 8
1746879191.5,33.25, 8
1746879192.6,33.35, 8
1746879193.6,33.49, 8
1746879194.6,33.78, 8
1746879195.6,34.05, 8
1746879196.6,34.14, 8
1746879197.6,34.29, 8
1746879198.6,34.59, 8
1746879199.6,34.90, 8
1746879200.6,35.50, 8
1746879201.6,36.64, 8
1746879202.6,37.30, 8
1746879203.6,38.02, 8
1746879204.6,38.61, 8
1746879205.6,39.53, 8
1746879206.7,40.20, 8
1746879207.7,41.00, 8
1746879208.7,41.43, 8
1746879209.7,41.55, 8
1746879210.7,41.79, 8
1746879211.7,42.06, 8
1746879212.8,42.30, 8
1746879213.8,42.35, 8
1746879214.8,42.54, 8
1746879215.8,42.74, 8
1746879216.8,42.99, 8
1746879217.8,43.18, 8
1746879218.8,43.43, 8
1746879219.8,43.63, 8
