Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.46
1.36, 0.00, 66.94
2.58, 0.00, 66.94
3.82, 0.00, 66.94
5.06, 0.00, 66.94
7.94, 30.00, 567.68
10.76, 30.00, 568.80
13.59, 40.00, 568.93
16.42, 50.00, 568.93
19.24, 30.00, 568.93
22.07, 50.00, 568.93
24.90, 10.00, 568.93
27.73, 40.00, 568.93
30.56, 20.00, 568.93
33.39, 40.00, 569.05
36.21, 40.00, 569.05
39.05, 40.00, 569.18
41.88, 50.00, 569.30
44.71, 40.00, 569.30
47.53, 20.00, 569.30
50.36, 20.00, 569.55
53.18, 30.00, 569.55
56.01, 0.00, 569.80
58.85, 30.00, 569.80
61.67, 20.00, 569.80
64.50, 10.00, 570.18
67.32, 20.00, 570.30
70.15, 40.00, 570.30
72.97, 20.00, 570.30
75.79, 20.00, 570.30
78.63, 30.00, 570.30
81.47, 39.90, 570.30
84.30, 30.00, 570.30
87.12, 50.00, 570.30
89.95, 10.00, 570.43
92.78, 30.00, 570.43
95.62, 30.00, 570.43
98.44, 40.00, 570.43
101.27, 30.00, 570.43
104.10, 20.00, 570.43
106.93, 20.00, 570.43
109.75, 50.00, 570.43
112.57, 30.00, 570.68
115.40, 40.00, 570.68
118.23, 30.00, 570.68
121.06, 0.00, 570.68
