Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.54
2.37, 30.00, 507.40
4.59, 20.00, 507.40
6.82, 109.90, 534.07
9.05, 30.00, 534.70
11.27, 0.00, 535.07
13.52, 99.60, 586.49
15.75, 30.00, 607.34
17.98, 20.00, 608.34
20.20, 0.00, 609.21
22.43, 30.00, 609.34
24.67, 20.00, 609.84
26.89, 20.00, 609.96
29.12, 30.00, 610.09
31.34, 20.00, 610.21
33.57, 10.00, 610.46
35.79, 10.00, 610.71
38.02, 30.00, 610.84
40.25, 20.00, 610.96
42.47, 0.00, 611.21
44.70, 40.00, 611.21
46.92, 20.00, 611.34
49.15, 20.00, 611.46
51.39, 20.00, 611.59
53.61, 50.00, 611.59
55.84, 30.00, 611.71
58.07, 20.00, 612.09
60.31, 30.00, 612.46
62.55, 20.00, 613.09
64.77, 20.00, 613.34
66.99, 50.00, 613.71
69.23, 20.00, 613.84
71.47, 20.00, 614.09
73.69, 40.00, 614.21
75.92, 10.00, 614.34
78.14, 20.00, 614.59
80.38, 20.00, 611.74
82.62, 30.00, 611.16
84.87, 30.00, 611.29
87.11, 30.00, 611.54
89.33, 30.00, 611.91
91.57, 20.00, 612.04
93.80, 30.00, 612.29
96.03, 30.00, 612.91
98.25, 20.00, 613.29
100.48, 40.00, 613.91
102.71, 20.00, 614.04
104.94, 10.00, 614.29
107.19, 20.00, 614.54
109.41, 20.00, 614.79
111.64, 10.00, 615.29
113.87, 40.00, 615.41
116.10, 40.00, 615.66
118.34, 30.00, 615.91
120.56, 20.00, 616.29
122.79, 10.00, 616.41
125.01, 30.00, 616.66
127.23, 0.00, 616.79
