Time(s),Coverage(%),Number of running robots
1746891014.1,0.00, 5
1746891015.1,12.32, 5
1746891016.1,12.32, 5
1746891017.1,12.32, 5
1746891018.1,12.32, 5
1746891019.2,12.32, 5
1746891020.2,12.32, 5
1746891021.2,12.32, 5
1746891022.2,12.32, 5
1746891023.2,12.32, 5
1746891024.2,14.31, 5
1746891025.2,18.68, 5
1746891026.2,19.97, 5
1746891027.2,21.06, 5
1746891028.2,21.49, 5
1746891029.2,21.98, 5
1746891030.2,23.02, 5
1746891031.3,24.29, 5
1746891032.3,24.59, 5
1746891033.3,24.70, 5
1746891034.3,25.20, 5
1746891035.3,25.39, 5
1746891036.3,25.66, 5
1746891037.3,25.94, 5
1746891038.3,26.21, 5
1746891039.4,26.56, 5
1746891040.4,26.92, 5
1746891041.4,27.62, 5
1746891042.4,28.06, 5
1746891043.4,28.51, 5
1746891044.4,28.83, 5
1746891045.4,28.96, 5
1746891046.4,29.10, 5
1746891047.4,29.43, 5
1746891048.4,29.64, 5
1746891049.4,30.21, 5
1746891050.5,30.46, 5
1746891051.5,30.81, 5
1746891052.5,30.96, 5
1746891053.5,31.05, 5
1746891054.5,31.07, 5
1746891055.5,31.12, 5
1746891056.5,31.17, 5
1746891057.5,31.29, 5
1746891058.5,31.54, 5
1746891059.5,31.70, 5
1746891060.6,32.04, 5
1746891061.6,32.28, 5
1746891062.6,33.18, 5
1746891063.6,34.46, 5
1746891064.6,35.30, 5
1746891065.6,35.99, 5
1746891066.6,36.08, 5
1746891067.6,36.17, 5
1746891068.6,37.51, 5
1746891069.7,38.54, 5
1746891070.7,38.91, 5
1746891071.7,38.96, 5
1746891072.7,38.96, 5
1746891073.7,39.09, 5
1746891074.7,39.24, 5
1746891075.7,39.34, 5
1746891076.7,39.49, 5
1746891077.7,39.57, 5
1746891078.7,39.70, 5
1746891079.7,40.00, 5
1746891080.8,40.20, 5
1746891081.8,40.20, 5
1746891082.8,40.82, 5
1746891083.8,41.19, 5
1746891084.8,41.48, 5
1746891085.8,41.48, 5
1746891086.8,41.92, 5
1746891087.8,42.70, 5
1746891088.8,43.52, 5
1746891089.8,44.08, 5
1746891090.8,44.53, 5
1746891091.8,45.05, 5
1746891092.8,45.41, 5
1746891093.9,45.75, 5
1746891094.9,45.99, 5
1746891095.9,46.79, 5
1746891096.9,47.56, 5
1746891097.9,48.25, 5
1746891098.9,49.04, 5
1746891099.9,50.07, 5
1746891100.9,51.39, 5
1746891101.9,51.92, 5
1746891102.9,51.92, 5
1746891103.9,52.04, 5
1746891105.0,52.32, 5
1746891106.0,52.52, 5
1746891107.0,52.70, 5
1746891108.0,52.85, 5
1746891109.0,53.74, 5
1746891110.0,55.14, 5
1746891111.0,55.47, 5
1746891112.0,55.49, 5
1746891113.0,55.49, 5
1746891114.0,55.56, 5
1746891115.0,55.61, 5
1746891116.0,55.63, 5
1746891117.0,55.77, 5
1746891118.0,55.99, 5
1746891119.1,56.33, 5
1746891120.1,56.55, 5
1746891121.1,56.81, 5
1746891122.1,56.74, 5
1746891123.1,57.29, 5
1746891124.1,57.88, 5
1746891125.1,58.49, 5
1746891126.1,59.08, 5
1746891127.1,60.27, 5
1746891128.1,61.55, 5
1746891129.1,61.75, 5
1746891130.1,61.75, 5
1746891131.1,61.83, 5
1746891132.2,61.83, 5
1746891133.2,61.84, 5
