Time(s),Coverage(%),Number of running robots
1746872260.1,0.00, 1
1746872261.1,7.25, 1
1746872262.2,9.83, 1
1746872263.2,11.06, 1
1746872264.2,11.64, 1
1746872265.2,11.87, 1
1746872266.2,12.11, 1
1746872267.2,12.37, 1
1746872268.2,12.58, 1
1746872269.2,12.86, 1
1746872270.2,13.14, 1
1746872271.2,13.38, 1
1746872272.2,13.74, 1
1746872273.3,14.00, 1
1746872274.3,14.36, 1
1746872275.3,14.66, 1
1746872276.3,14.76, 1
1746872277.3,15.11, 1
1746872278.3,15.30, 1
1746872279.3,15.58, 1
1746872280.3,15.77, 1
1746872281.3,15.97, 1
1746872282.3,16.15, 1
1746872283.3,16.91, 1
1746872284.3,17.00, 1
1746872285.3,17.07, 1
1746872286.4,17.16, 1
1746872287.4,17.30, 1
1746872288.4,17.39, 1
1746872289.4,17.48, 1
1746872290.4,17.68, 1
1746872291.5,17.81, 1
1746872292.5,17.91, 1
1746872293.5,17.92, 1
1746872294.5,18.29, 1
1746872295.5,18.32, 1
1746872296.5,18.41, 1
1746872297.5,18.48, 1
1746872298.5,18.52, 1
1746872299.5,18.58, 1
1746872300.6,18.63, 1
1746872301.6,18.66, 1
1746872302.6,18.68, 1
1746872303.6,18.82, 1
1746872304.6,18.92, 1
1746872305.6,19.02, 1
1746872306.6,19.03, 1
1746872307.7,19.15, 1
1746872308.7,19.19, 1
1746872309.7,19.21, 1
1746872310.7,19.28, 1
1746872311.7,19.35, 1
1746872312.7,19.42, 1
1746872313.7,19.44, 1
1746872314.7,19.52, 1
1746872315.7,19.55, 1
1746872316.7,19.55, 1
1746872317.7,19.63, 1
1746872318.7,19.67, 1
1746872319.7,19.78, 1
1746872320.8,19.81, 1
1746872321.8,19.88, 1
1746872322.8,19.89, 1
1746872323.8,19.90, 1
1746872324.8,19.95, 1
1746872325.8,19.95, 1
1746872326.8,19.99, 1
1746872327.8,20.04, 1
1746872328.8,20.10, 1
1746872329.8,20.13, 1
1746872330.8,20.15, 1
1746872331.8,20.18, 1
1746872332.8,20.20, 1
1746872333.8,20.20, 1
1746872334.9,20.20, 1
1746872335.9,20.20, 1
1746872336.9,20.21, 1
1746872337.9,20.21, 1
1746872338.9,20.21, 1
1746872339.9,20.21, 1
1746872340.9,20.21, 1
1746872341.9,20.22, 1
1746872343.0,20.22, 1
1746872344.0,20.22, 1
1746872345.0,20.22, 1
1746872346.0,20.22, 1
1746872347.0,20.22, 1
1746872348.0,20.23, 1
1746872349.0,20.23, 1
1746872350.0,20.23, 1
1746872351.0,20.24, 1
1746872352.0,20.24, 1
1746872353.0,20.24, 1
1746872354.0,20.24, 1
1746872355.1,20.24, 1
1746872356.1,20.25, 1
1746872357.1,20.27, 1
1746872358.1,20.35, 1
1746872359.1,20.38, 1
1746872360.1,20.43, 1
1746872361.1,20.55, 1
1746872362.1,20.62, 1
1746872363.1,20.71, 1
1746872364.1,20.74, 1
1746872365.1,20.78, 1
1746872366.1,20.94, 1
1746872367.1,20.98, 1
1746872368.1,21.03, 1
1746872369.2,21.09, 1
1746872370.2,21.12, 1
1746872371.2,21.14, 1
1746872372.2,21.17, 1
1746872373.2,21.17, 1
1746872374.2,21.25, 1
1746872375.2,21.28, 1
1746872376.2,21.32, 1
