Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.48
1.37, 0.00, 66.90
2.59, 0.00, 66.90
3.85, 0.00, 66.90
5.09, 0.00, 66.90
6.52, 0.00, 128.97
7.94, 0.00, 129.22
9.36, 0.00, 129.22
10.78, 0.00, 129.22
12.20, 10.00, 129.22
13.62, 0.00, 129.22
15.04, 0.00, 129.22
16.46, 10.00, 129.22
17.88, 0.00, 129.22
19.30, 0.00, 129.22
20.72, 10.00, 129.22
22.14, 0.00, 129.22
23.56, 10.00, 129.22
24.98, 10.00, 129.22
26.40, 0.00, 129.22
27.82, 0.00, 129.22
29.24, 10.00, 129.22
30.66, 10.00, 129.22
32.08, 0.00, 129.22
33.50, 0.00, 129.22
34.92, 0.00, 129.22
36.34, 0.00, 129.22
37.76, 0.00, 129.22
39.18, 10.00, 129.22
40.60, 0.00, 129.22
42.02, 0.00, 129.22
43.44, 10.00, 129.22
44.86, 20.00, 129.22
46.28, 10.00, 129.22
47.70, 0.00, 129.22
49.12, 0.00, 129.22
50.54, 0.00, 129.22
51.96, 0.00, 129.22
53.37, 10.00, 129.22
54.79, 0.00, 129.22
56.21, 0.00, 129.22
57.63, 0.00, 129.22
59.05, 0.00, 129.22
60.47, 0.00, 129.22
61.90, 10.00, 129.22
63.32, 10.00, 129.22
64.74, 0.00, 129.22
66.16, 0.00, 129.22
67.58, 0.00, 129.22
68.99, 10.00, 129.22
70.42, 10.00, 129.22
71.84, 0.00, 129.22
73.25, 10.00, 129.22
74.67, 0.00, 129.22
76.09, 0.00, 129.22
77.51, 0.00, 129.22
78.93, 10.00, 129.22
80.35, 0.00, 129.22
81.77, 10.00, 129.34
83.19, 10.00, 129.34
84.61, 0.00, 129.34
86.03, 10.00, 129.34
87.45, 0.00, 129.34
88.87, 0.00, 129.34
90.29, 0.00, 129.34
91.71, 10.00, 129.34
93.13, 10.00, 129.34
94.55, 0.00, 129.34
95.97, 0.00, 129.34
97.39, 0.00, 129.34
98.81, 0.00, 129.34
100.23, 0.00, 129.34
101.65, 10.00, 129.34
103.07, 0.00, 129.34
104.49, 0.00, 129.34
105.90, 0.00, 129.47
107.32, 10.00, 129.47
108.74, 0.00, 129.47
110.16, 0.00, 129.47
111.58, 0.00, 129.47
113.00, 10.00, 129.47
114.42, 0.00, 129.47
115.84, 10.00, 129.47
117.26, 10.00, 129.47
118.68, 0.00, 129.47
120.11, 0.00, 129.47
121.53, 0.00, 129.47
122.95, 0.00, 129.47
