Time(s),Coverage(%),Number of running robots
1746877537.5,0.00, 5
1746877538.6,12.77, 5
1746877539.6,18.05, 5
1746877540.6,18.81, 5
1746877541.6,19.23, 5
1746877542.6,19.56, 5
1746877543.6,19.94, 5
1746877544.6,20.47, 5
1746877545.6,20.98, 5
1746877546.6,21.17, 5
1746877547.6,21.51, 5
1746877548.6,21.82, 5
1746877549.7,22.00, 5
1746877550.7,22.08, 5
1746877551.7,22.31, 5
1746877552.7,22.43, 5
1746877553.7,22.48, 5
1746877554.7,22.61, 5
1746877555.7,22.78, 5
1746877556.7,22.98, 5
1746877557.7,23.11, 5
1746877558.8,23.20, 5
1746877559.8,23.27, 5
1746877560.8,23.43, 5
1746877561.8,23.52, 5
1746877562.8,23.59, 5
1746877563.8,23.64, 5
1746877564.8,23.73, 5
1746877565.8,23.80, 5
1746877566.8,23.89, 5
1746877567.8,23.93, 5
1746877568.8,23.99, 5
1746877569.9,24.06, 5
1746877570.9,24.09, 5
1746877571.9,24.21, 5
1746877572.9,24.25, 5
1746877573.9,24.27, 5
1746877574.9,24.30, 5
1746877575.9,24.30, 5
1746877576.9,24.31, 5
1746877577.9,24.35, 5
1746877578.9,24.38, 5
1746877579.9,24.40, 5
1746877580.9,24.44, 5
1746877581.9,24.48, 5
1746877583.0,24.50, 5
1746877584.0,24.58, 5
1746877585.0,24.61, 5
1746877586.0,24.65, 5
1746877587.0,24.77, 5
1746877588.0,24.87, 5
1746877589.0,24.89, 5
1746877590.0,24.92, 5
1746877591.0,24.94, 5
1746877592.0,24.95, 5
1746877593.0,25.10, 5
1746877594.1,25.34, 5
1746877595.1,25.72, 5
1746877596.1,25.94, 5
1746877597.1,26.12, 5
1746877598.1,26.23, 5
1746877599.1,26.40, 5
1746877600.1,26.58, 5
1746877601.1,26.75, 5
1746877602.1,26.99, 5
1746877603.1,27.15, 5
1746877604.1,27.22, 5
1746877605.2,27.29, 5
1746877606.2,27.35, 5
1746877607.2,27.41, 5
1746877608.2,27.48, 5
1746877609.2,27.62, 5
1746877610.2,27.77, 5
1746877611.2,28.01, 5
1746877612.2,28.35, 5
1746877613.2,28.83, 5
1746877614.2,28.99, 5
1746877615.2,29.40, 5
1746877616.2,30.33, 5
1746877617.3,30.70, 5
1746877618.3,31.10, 5
1746877619.3,31.28, 5
1746877620.3,31.54, 5
1746877621.3,31.82, 5
1746877622.3,32.11, 5
1746877623.3,32.23, 5
1746877624.3,32.32, 5
1746877625.3,32.49, 5
1746877626.4,32.59, 5
1746877627.4,32.73, 5
1746877628.4,32.97, 5
1746877629.4,33.06, 5
1746877630.4,33.22, 5
1746877631.4,33.30, 5
1746877632.4,33.40, 5
1746877633.4,33.67, 5
1746877634.4,33.91, 5
1746877635.4,34.02, 5
1746877636.4,34.22, 5
1746877637.5,34.12, 5
1746877638.5,34.15, 5
1746877639.5,34.27, 5
1746877640.5,34.48, 5
1746877641.5,34.71, 5
1746877642.5,34.97, 5
1746877643.5,35.07, 5
1746877644.5,35.31, 5
1746877645.6,35.62, 5
1746877646.6,35.80, 5
1746877647.6,35.99, 5
1746877648.6,36.11, 5
1746877649.6,36.27, 5
1746877650.6,36.55, 5
1746877651.6,36.75, 5
1746877652.6,36.78, 5
1746877653.6,36.86, 5
