Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.42
1.36, 0.00, 66.86
2.58, 0.00, 66.86
3.80, 0.00, 66.99
5.01, 0.00, 66.99
7.31, 40.00, 379.25
9.53, 20.00, 379.25
11.76, 0.00, 379.25
13.97, 0.00, 379.25
16.19, 20.00, 379.25
18.41, 10.00, 379.25
20.63, 0.00, 379.25
22.86, 30.00, 379.25
25.08, 10.00, 379.25
27.30, 30.00, 379.25
29.52, 20.00, 379.25
31.75, 0.00, 379.25
33.97, 20.00, 379.25
36.19, 20.00, 379.25
38.41, 0.00, 379.25
40.63, 30.00, 379.37
42.85, 20.00, 379.37
45.07, 0.00, 379.37
47.29, 10.00, 379.37
49.51, 0.00, 379.50
51.73, 10.00, 379.50
53.95, 29.90, 379.50
56.17, 0.00, 379.50
58.39, 10.00, 379.50
60.61, 20.00, 379.50
62.83, 20.00, 379.50
65.07, 30.00, 379.62
67.29, 10.00, 379.62
69.51, 10.00, 379.62
71.74, 10.00, 379.75
73.96, 40.00, 379.75
76.18, 0.00, 379.75
78.41, 20.00, 379.75
80.63, 10.00, 379.87
82.86, 20.00, 380.00
85.08, 30.00, 380.00
87.31, 20.00, 380.00
89.53, 10.00, 380.00
91.75, 20.00, 380.00
93.97, 30.00, 380.00
96.21, 20.00, 380.12
98.43, 20.00, 380.12
100.66, 30.00, 380.12
102.88, 0.00, 380.12
105.10, 50.00, 380.25
107.32, 0.00, 380.25
109.54, 20.00, 380.25
111.77, 20.00, 380.25
113.99, 10.00, 380.25
116.21, 20.00, 380.25
118.43, 20.00, 380.25
120.66, 10.00, 380.25
