Time(s),Coverage(%),Number of running robots
1746890275.1,0.00, 5
1746890276.1,12.94, 5
1746890277.1,12.94, 5
1746890278.1,12.94, 5
1746890279.1,12.94, 5
1746890280.1,12.94, 5
1746890281.2,12.94, 5
1746890282.2,12.94, 5
1746890283.2,12.94, 5
1746890284.2,12.94, 5
1746890285.2,16.13, 5
1746890286.2,18.16, 5
1746890287.2,19.22, 5
1746890288.2,19.83, 5
1746890289.2,20.35, 5
1746890290.2,20.54, 5
1746890291.3,21.24, 5
1746890292.3,21.70, 5
1746890293.3,21.84, 5
1746890294.3,22.54, 5
1746890295.3,22.97, 5
1746890296.3,23.33, 5
1746890297.3,23.90, 5
1746890298.3,24.71, 5
1746890299.3,25.14, 5
1746890300.3,25.56, 5
1746890301.3,25.92, 5
1746890302.3,26.15, 5
1746890303.3,26.47, 5
1746890304.3,26.92, 5
1746890305.3,27.38, 5
1746890306.4,27.63, 5
1746890307.4,28.29, 5
1746890308.4,29.52, 5
1746890309.4,31.36, 5
1746890310.4,33.22, 5
1746890311.4,33.61, 5
1746890312.4,33.69, 5
1746890313.4,34.21, 5
1746890314.4,34.62, 5
1746890315.4,35.01, 5
1746890316.5,35.94, 5
1746890317.5,36.72, 5
1746890318.5,37.93, 5
1746890319.5,38.96, 5
1746890320.5,39.41, 5
1746890321.5,39.66, 5
1746890322.5,39.95, 5
1746890323.5,40.36, 5
1746890324.5,40.62, 5
1746890325.5,40.87, 5
1746890326.5,41.06, 5
1746890327.6,41.34, 5
1746890328.6,41.37, 5
1746890329.6,41.43, 5
1746890330.6,41.68, 5
1746890331.6,41.99, 5
1746890332.6,42.00, 5
1746890333.6,42.01, 5
1746890334.7,42.02, 5
1746890335.7,42.09, 5
1746890336.7,42.24, 5
1746890337.7,42.61, 5
1746890338.7,42.63, 5
1746890339.7,42.67, 5
1746890340.7,42.67, 5
1746890341.7,42.67, 5
1746890342.7,42.70, 5
1746890343.7,42.72, 5
1746890344.7,42.73, 5
1746890345.7,42.73, 5
1746890346.7,42.76, 5
