Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.54
2.38, 50.00, 507.04
4.60, 20.00, 507.16
6.83, 50.00, 533.54
9.06, 20.00, 534.66
11.28, 10.00, 535.04
13.53, 40.00, 587.86
15.77, 10.00, 607.68
17.99, 40.00, 608.43
20.23, 20.00, 608.68
22.46, 30.00, 608.68
24.70, 40.00, 608.80
26.93, 10.00, 609.05
29.15, 30.00, 609.30
31.39, 30.00, 609.43
33.61, 40.00, 609.68
35.84, 30.00, 609.80
38.06, 30.00, 609.80
40.28, 10.00, 609.80
42.51, 0.00, 610.05
44.73, 29.90, 610.43
46.95, 20.00, 611.05
49.17, 30.00, 611.43
51.40, 20.00, 611.68
53.62, 20.00, 611.68
55.86, 20.00, 611.93
58.08, 50.00, 612.18
60.32, 30.00, 612.59
62.55, 20.00, 612.96
64.77, 0.00, 613.46
67.00, 30.00, 614.34
69.22, 20.00, 613.97
71.44, 39.90, 611.61
73.67, 50.00, 610.84
75.91, 10.00, 611.09
78.14, 20.00, 611.22
80.37, 20.00, 611.69
82.39, 0.00, 506.00
84.41, 0.00, 506.00
86.43, 0.00, 506.00
88.45, 0.00, 506.00
90.47, 10.00, 506.12
92.49, 10.00, 506.12
94.51, 10.00, 506.12
96.53, 0.00, 506.12
98.55, 0.00, 506.12
100.57, 0.00, 506.12
102.59, 0.00, 506.12
104.61, 0.00, 506.12
106.63, 0.00, 506.12
108.65, 0.00, 506.12
110.67, 0.00, 506.12
112.69, 0.00, 506.12
114.71, 0.00, 506.12
116.73, 0.00, 506.12
118.75, 0.00, 506.12
120.77, 0.00, 506.12
122.79, 0.00, 506.12
124.81, 0.00, 506.12
126.83, 0.00, 506.12
