Time(s),Coverage(%),Number of running robots
1746880829.5,0.00, 13
1746880830.5,0.00, 13
1746880831.5,20.27, 13
1746880832.5,23.34, 13
1746880833.5,24.25, 13
1746880834.5,24.84, 13
1746880835.6,25.31, 13
1746880836.6,26.12, 13
1746880837.6,26.57, 13
1746880838.6,27.07, 13
1746880839.6,27.57, 13
1746880840.6,27.82, 13
1746880841.6,27.89, 13
1746880842.6,27.98, 13
1746880843.6,28.04, 13
1746880844.6,28.09, 13
1746880845.6,28.17, 13
1746880846.6,28.23, 13
1746880847.7,28.29, 13
1746880848.7,28.32, 13
1746880849.7,28.35, 13
1746880850.7,28.44, 13
1746880851.7,28.44, 13
1746880852.7,28.49, 13
1746880853.7,28.60, 13
1746880854.7,28.60, 13
1746880855.8,28.82, 13
1746880856.8,28.82, 13
1746880857.8,29.05, 13
1746880858.8,29.09, 13
1746880859.8,29.26, 13
1746880860.8,29.57, 13
1746880861.8,29.57, 13
1746880862.8,29.57, 13
1746880863.8,29.57, 13
1746880864.8,29.77, 13
1746880865.9,29.88, 13
1746880866.9,30.06, 13
1746880867.9,30.06, 13
1746880868.9,30.30, 13
1746880869.9,30.30, 13
1746880871.0,30.77, 13
1746880872.0,30.99, 13
1746880873.0,31.11, 13
1746880874.0,31.26, 13
1746880875.0,31.56, 13
1746880876.0,31.67, 13
1746880877.0,31.95, 13
1746880878.1,32.24, 13
1746880879.1,32.63, 13
1746880880.1,32.81, 13
1746880881.1,33.02, 13
1746880882.1,33.20, 13
1746880883.1,33.41, 13
1746880884.1,33.62, 13
1746880885.1,33.70, 13
1746880886.2,33.89, 13
1746880887.2,34.06, 13
1746880888.2,34.46, 13
1746880889.2,34.83, 13
1746880890.2,35.08, 13
1746880891.3,35.25, 13
1746880892.3,35.56, 13
1746880893.3,35.69, 13
1746880894.3,35.79, 13
1746880895.3,36.00, 13
1746880896.3,36.33, 13
1746880897.4,36.59, 13
1746880898.4,36.79, 13
1746880899.4,36.98, 13
1746880900.4,37.34, 13
1746880901.4,37.65, 13
1746880902.4,37.87, 13
1746880903.4,38.13, 13
1746880904.5,38.43, 13
1746880905.5,38.84, 13
1746880906.5,39.30, 13
1746880907.5,40.07, 13
1746880908.5,40.41, 13
1746880909.6,40.81, 13
1746880910.6,41.23, 13
1746880911.6,42.08, 13
1746880912.6,42.56, 13
1746880913.6,43.07, 13
1746880914.6,43.77, 13
1746880915.6,44.41, 13
1746880916.7,45.34, 13
1746880917.7,45.96, 13
1746880918.7,46.32, 13
1746880919.7,46.82, 13
1746880920.7,47.28, 13
1746880921.8,47.68, 13
1746880922.8,48.45, 13
1746880923.8,48.45, 13
1746880924.8,48.70, 13
1746880925.8,49.03, 13
1746880926.8,49.96, 13
1746880927.8,49.96, 13
1746880928.8,50.59, 13
1746880929.9,51.98, 13
1746880930.9,52.70, 13
1746880931.9,53.51, 13
1746880932.9,53.96, 13
1746880934.0,54.43, 13
1746880935.0,55.47, 13
1746880936.0,56.10, 13
1746880937.0,56.60, 13
1746880938.0,57.13, 13
1746880939.0,57.49, 13
1746880940.1,57.81, 13
1746880941.1,58.20, 13
1746880942.1,58.47, 13
1746880943.1,58.97, 13
1746880944.1,59.21, 13
1746880945.1,59.41, 13
