Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.54
1.34, 0.00, 67.41
2.55, 0.00, 67.41
3.77, 0.00, 67.54
4.98, 0.00, 67.54
8.88, 169.80, 870.77
12.71, 40.00, 889.93
16.54, 59.90, 890.18
20.38, 50.00, 890.18
24.22, 10.00, 890.30
28.06, 19.80, 890.55
31.90, 70.00, 890.93
35.75, 30.00, 891.05
39.58, 50.00, 891.18
43.41, 49.90, 891.18
47.24, 60.00, 891.43
51.07, 69.90, 891.55
54.92, 30.00, 891.55
58.77, 79.90, 891.93
62.60, 40.00, 891.93
66.45, 60.00, 892.05
70.28, 20.00, 892.05
74.12, 70.00, 892.18
77.96, 59.90, 892.18
81.82, 49.90, 892.30
85.67, 60.00, 892.30
89.51, 40.00, 892.68
93.34, 39.90, 892.68
97.19, 70.00, 892.80
101.03, 40.00, 892.80
104.87, 40.00, 893.05
108.70, 10.00, 893.18
112.54, 10.00, 893.30
116.37, 50.00, 893.55
120.21, 50.00, 893.68
