Time(s),Coverage(%),Number of running robots
1746884975.7,0.00, 1
1746884976.7,2.87, 1
1746884977.7,2.87, 1
1746884978.7,2.87, 1
1746884979.7,2.87, 1
1746884980.8,2.87, 1
1746884981.8,2.87, 1
1746884982.8,2.87, 1
1746884983.8,2.87, 1
1746884984.8,2.87, 1
1746884985.8,2.87, 1
1746884986.8,7.00, 1
1746884987.8,7.00, 1
1746884988.8,7.00, 1
1746884989.8,9.70, 1
1746884990.8,10.36, 1
1746884991.8,10.36, 1
1746884992.9,10.36, 1
1746884993.9,10.36, 1
1746884994.9,10.36, 1
1746884995.9,10.36, 1
1746884996.9,10.36, 1
1746884997.9,10.36, 1
1746884998.9,10.36, 1
1746884999.9,10.36, 1
1746885001.0,10.36, 1
1746885002.0,10.36, 1
1746885003.0,10.36, 1
1746885004.0,10.36, 1
1746885005.0,10.36, 1
1746885006.0,10.36, 1
1746885007.0,10.36, 1
1746885008.0,10.36, 1
1746885009.0,10.36, 1
1746885010.0,10.36, 1
1746885011.1,10.36, 1
1746885012.1,10.36, 1
1746885013.1,10.59, 1
1746885014.1,11.20, 1
1746885015.1,11.71, 1
1746885016.1,12.15, 1
1746885017.1,12.15, 1
1746885018.1,12.58, 1
1746885019.1,13.35, 1
1746885020.1,13.91, 1
1746885021.1,14.16, 1
1746885022.1,14.31, 1
1746885023.1,14.43, 1
1746885024.2,14.43, 1
1746885025.2,14.57, 1
1746885026.2,14.77, 1
1746885027.2,14.92, 1
1746885028.2,15.13, 1
1746885029.2,15.58, 1
1746885030.2,16.37, 1
1746885031.2,17.64, 1
1746885032.2,18.57, 1
1746885033.3,18.75, 1
1746885034.3,18.75, 1
1746885035.3,18.82, 1
1746885036.3,19.05, 1
1746885037.3,19.09, 1
1746885038.3,19.19, 1
1746885039.3,19.38, 1
1746885040.3,19.38, 1
1746885041.3,19.38, 1
1746885042.3,19.38, 1
1746885043.3,19.55, 1
1746885044.4,19.71, 1
1746885045.4,19.86, 1
1746885046.4,19.97, 1
1746885047.4,20.52, 1
1746885048.4,20.69, 1
1746885049.4,20.69, 1
1746885050.4,20.80, 1
1746885051.4,20.97, 1
1746885052.4,21.20, 1
1746885053.4,21.45, 1
1746885054.4,21.54, 1
1746885055.4,21.54, 1
1746885056.5,21.54, 1
1746885057.5,21.59, 1
1746885058.5,21.77, 1
1746885059.5,22.15, 1
1746885060.5,22.69, 1
1746885061.5,23.00, 1
1746885062.5,23.00, 1
1746885063.5,23.10, 1
1746885064.5,23.56, 1
1746885065.5,24.03, 1
1746885066.5,24.77, 1
1746885067.5,25.65, 1
1746885068.6,26.48, 1
1746885069.6,26.88, 1
1746885070.6,27.40, 1
1746885071.6,27.67, 1
1746885072.6,27.67, 1
1746885073.6,27.67, 1
1746885074.7,27.86, 1
1746885075.7,27.88, 1
1746885076.7,27.93, 1
1746885077.7,27.93, 1
1746885078.7,27.97, 1
1746885079.7,28.04, 1
1746885080.7,28.47, 1
1746885081.7,29.31, 1
1746885082.7,30.68, 1
1746885083.7,31.03, 1
1746885084.7,31.09, 1
1746885085.8,31.09, 1
1746885086.8,31.13, 1
1746885087.8,31.16, 1
1746885088.8,31.18, 1
1746885089.8,31.19, 1
1746885090.8,31.44, 1
1746885091.8,31.91, 1
1746885092.8,32.05, 1
1746885093.8,32.16, 1
1746885094.8,32.22, 1
