Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.49
1.58, 10.00, 136.95
2.99, 10.00, 136.95
4.41, 0.00, 136.95
5.83, 99.90, 147.24
7.25, 10.00, 159.43
8.67, 0.00, 159.68
10.09, 0.00, 159.68
11.52, 0.00, 167.71
12.95, 10.00, 167.84
14.39, 10.00, 170.55
15.80, 20.00, 170.55
17.22, 10.00, 170.55
18.64, 0.00, 170.55
20.06, 10.00, 170.55
21.48, 10.00, 170.68
22.90, 10.00, 170.68
24.32, 10.00, 170.68
25.74, 10.00, 170.68
27.16, 10.00, 170.68
28.58, 10.00, 170.68
29.99, 0.00, 170.68
31.41, 0.00, 170.68
32.83, 0.00, 170.68
34.26, 10.00, 170.68
35.67, 10.00, 170.68
37.09, 0.00, 170.80
38.51, 10.00, 170.80
39.93, 0.00, 170.80
41.35, 20.00, 170.80
42.77, 0.00, 170.80
44.19, 10.00, 171.05
45.61, 0.00, 171.05
47.02, 10.00, 171.18
48.44, 0.00, 171.18
49.86, 10.00, 171.18
51.28, 0.00, 171.18
52.70, 0.00, 171.18
54.12, 0.00, 171.18
55.55, 0.00, 171.18
56.96, 0.00, 171.18
58.38, 10.00, 171.18
59.81, 0.00, 171.18
61.22, 10.00, 171.18
62.64, 0.00, 171.30
64.06, 10.00, 171.30
65.49, 10.00, 171.30
66.91, 0.00, 171.30
68.33, 10.00, 171.30
69.75, 10.00, 171.43
71.17, 0.00, 171.43
72.60, 10.00, 171.43
74.01, 0.00, 171.43
75.44, 10.00, 171.43
76.86, 0.00, 171.43
78.28, 0.00, 171.43
79.70, 10.00, 171.43
81.12, 0.00, 171.43
82.54, 0.00, 171.43
83.96, 0.00, 171.55
85.38, 0.00, 171.55
86.80, 0.00, 171.68
88.22, 10.00, 171.68
89.64, 0.00, 171.68
91.07, 0.00, 171.68
92.49, 0.00, 171.68
93.91, 0.00, 171.80
95.32, 10.00, 171.80
96.74, 0.00, 171.80
98.16, 0.00, 171.80
99.58, 20.00, 171.80
101.00, 10.00, 171.80
102.42, 0.00, 171.80
103.84, 20.00, 171.80
105.25, 0.00, 171.93
106.67, 0.00, 171.93
108.09, 0.00, 171.93
109.51, 20.00, 171.93
110.93, 10.00, 171.14
112.35, 10.00, 171.14
113.77, 10.00, 171.26
115.19, 0.00, 171.39
116.61, 20.00, 171.39
118.03, 0.00, 171.39
119.45, 10.00, 171.51
120.87, 0.00, 171.51
122.29, 10.00, 171.51
123.71, 10.00, 171.51
125.13, 0.00, 171.51
126.55, 0.00, 171.51
