Time(s),Coverage(%),Number of running robots
1746893096.6,0.00, 13
1746893097.6,15.56, 13
1746893098.6,15.56, 13
1746893099.6,15.56, 13
1746893100.6,15.56, 13
1746893101.6,15.56, 13
1746893102.7,15.56, 13
1746893103.8,15.56, 13
1746893104.9,15.56, 13
1746893105.9,15.56, 13
1746893106.9,15.56, 13
1746893107.9,15.56, 13
1746893109.0,15.56, 13
1746893110.0,15.56, 13
1746893111.0,16.16, 13
1746893112.0,17.27, 13
1746893113.0,19.80, 13
1746893114.0,22.59, 13
1746893115.0,24.03, 13
1746893116.0,25.60, 13
1746893117.1,26.82, 13
1746893118.1,27.30, 13
1746893119.1,27.51, 13
1746893120.1,27.63, 13
1746893121.1,27.96, 13
1746893122.1,28.40, 13
1746893123.1,28.69, 13
1746893124.2,29.08, 13
1746893125.2,29.54, 13
1746893126.2,29.84, 13
1746893127.2,30.06, 13
1746893128.2,30.50, 13
1746893129.3,30.99, 13
1746893130.3,31.84, 13
1746893131.3,33.58, 13
1746893132.3,35.25, 13
1746893133.4,36.75, 13
1746893134.4,38.34, 13
1746893135.4,38.88, 13
1746893136.4,39.12, 13
1746893137.4,39.75, 13
1746893138.5,40.06, 13
1746893139.5,40.86, 13
1746893140.5,41.34, 13
1746893141.5,41.72, 13
1746893142.5,42.20, 13
1746893143.6,42.59, 13
1746893144.6,43.16, 13
1746893145.6,44.09, 13
1746893146.6,45.47, 13
1746893147.6,46.84, 13
1746893148.6,47.52, 13
1746893149.7,47.59, 13
1746893150.7,47.60, 13
1746893151.7,47.91, 13
1746893152.7,48.17, 13
1746893153.7,48.40, 13
1746893154.8,48.48, 13
1746893155.8,48.69, 13
1746893156.8,49.11, 13
1746893157.8,49.11, 13
1746893158.8,49.66, 13
1746893159.9,50.18, 13
1746893160.9,50.18, 13
1746893161.9,50.43, 13
1746893163.0,50.43, 13
1746893164.0,50.56, 13
1746893165.0,50.56, 13
1746893166.0,50.81, 13
1746893167.1,51.09, 13
1746893168.1,51.41, 13
1746893169.1,51.47, 13
1746893170.1,51.50, 13
1746893171.2,51.68, 13
1746893172.2,51.79, 13
1746893173.2,51.81, 13
1746893174.2,52.00, 13
1746893175.2,52.19, 13
1746893176.2,52.22, 13
1746893177.2,52.30, 13
1746893178.3,52.57, 13
1746893179.3,53.23, 13
1746893180.3,53.92, 13
1746893181.3,54.43, 13
1746893182.3,55.74, 13
1746893183.3,56.33, 13
1746893184.4,56.33, 13
1746893185.4,56.76, 13
1746893186.4,57.39, 13
1746893187.4,57.69, 13
1746893188.4,58.30, 13
1746893189.4,58.31, 13
1746893190.5,58.87, 13
1746893191.5,59.50, 13
1746893192.5,60.11, 13
1746893193.5,60.11, 13
1746893194.5,60.91, 13
1746893195.5,61.00, 13
1746893196.6,61.54, 13
1746893197.6,61.57, 13
1746893198.6,61.57, 13
1746893199.6,62.30, 13
1746893200.6,62.30, 13
1746893201.6,63.01, 13
1746893202.7,63.01, 13
1746893203.7,63.57, 13
1746893204.7,63.58, 13
1746893205.7,63.62, 13
1746893206.7,63.62, 13
1746893207.8,63.62, 13
1746893208.8,63.67, 13
1746893209.8,64.20, 13
1746893210.8,64.88, 13
1746893211.8,64.92, 13
1746893212.9,64.94, 13
1746893213.9,65.84, 13
1746893214.9,66.61, 13
