Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.57
4.15, 339.60, 1244.58
7.98, 20.00, 1281.39
11.81, 89.90, 1309.59
15.69, 375.40, 1378.04
19.63, 278.70, 1632.58
23.51, 143.70, 1681.41
27.41, 79.60, 1683.66
31.32, 138.80, 1686.96
35.24, 79.60, 1688.33
39.15, 99.30, 1690.37
43.07, 127.80, 1691.99
46.95, 89.90, 1695.01
50.88, 119.10, 1697.18
54.81, 119.30, 1699.18
58.75, 158.10, 1700.93
62.67, 128.40, 1702.81
66.59, 108.70, 1704.56
70.53, 118.20, 1705.93
74.44, 69.40, 1707.06
78.38, 98.20, 1707.93
82.30, 109.60, 1702.38
86.22, 107.80, 1699.90
90.17, 128.30, 1700.19
94.09, 99.10, 1702.58
98.02, 79.90, 1703.08
101.95, 138.10, 1704.71
105.92, 107.30, 1705.46
109.88, 117.60, 1706.71
113.85, 117.90, 1707.08
117.84, 129.20, 1707.83
121.78, 118.80, 1708.71
125.72, 89.80, 1710.08
