Time(s),Coverage(%),Number of running robots
1.0,10.24,3
2.0,10.24,3
3.0,10.24,3
4.0,10.24,3
5.0,10.24,3
6.0,10.24,3
7.0,10.24,3
8.0,10.24,3
9.0,11.23,3
10.0,12.77,3
11.0,14.57,3
12.0,15.69,3
13.0,15.92,3
14.0,15.93,3
15.0,15.97,3
16.0,16.11,3
17.0,16.39,3
18.0,16.54,3
19.0,17.07,3
20.0,17.89,3
21.0,18.60,3
22.0,19.65,3
23.0,20.96,3
24.0,21.61,3
25.0,22.00,3
26.0,22.31,3
27.0,22.39,3
28.0,22.51,3
29.0,22.80,3
30.0,22.99,3
31.0,23.24,3
32.0,23.61,3
33.0,23.62,3
34.0,24.14,3
35.0,24.87,3
36.0,25.52,3
37.0,25.95,3
38.0,26.17,3
39.0,26.20,3
40.0,26.51,3
41.0,27.10,3
42.0,27.61,3
43.0,28.17,3
44.0,28.63,3
45.0,29.18,3
46.0,29.46,3
47.0,29.85,3
48.0,29.91,3
49.0,29.93,3
50.0,29.94,3
51.0,30.37,3
52.0,30.63,3
53.0,30.89,3
54.0,31.26,3
55.0,32.09,3
56.0,33.12,3
57.0,33.26,3
58.0,33.26,3
59.0,33.35,3
60.0,33.60,3
61.0,33.80,3
62.0,34.12,3
63.0,34.21,3
64.0,34.27,3
65.0,34.29,3
66.0,34.32,3
67.0,34.33,3
68.0,34.36,3
69.0,34.51,3
70.0,34.91,3
71.0,35.08,3
72.0,35.23,3
73.0,35.25,3
74.0,35.30,3
75.0,35.53,3
76.0,35.82,3
77.0,36.36,3
78.0,36.59,3
79.0,36.73,3
80.0,37.45,3
81.0,38.44,3
82.0,39.77,3
83.0,40.84,3
84.0,41.66,3
85.0,42.56,3
86.0,43.77,3
87.0,44.77,3
88.0,44.81,3
89.0,44.84,3
90.0,45.27,3
91.0,45.33,3
92.0,45.38,3
93.0,45.42,3
94.0,45.55,3
95.0,45.59,3
96.0,45.80,3
97.0,45.81,3
98.0,45.91,3
99.0,46.21,3
100.0,46.70,3
101.0,47.29,3
102.0,47.66,3
103.0,48.40,3
104.0,48.40,3
105.0,48.51,3
106.0,48.61,3
107.0,48.61,3
108.0,48.62,3
109.0,48.62,3
110.0,48.62,3
111.0,48.63,3
112.0,48.63,3
113.0,48.65,3
114.0,48.68,3
115.0,48.70,3
116.0,48.73,3
117.0,48.78,3
118.0,48.91,3
119.0,49.04,3
120.0,49.14,3
