Time(s), System_CPU(%), Target_CPU(%), Target_Memory(MB), System_Memory_Used(MB), System_Memory_Total(MB)
0.22, 17.50, 0.00, 3.42, 1879.71, 15695.66
2.14, 20.00, 10.00, 320.27, 1977.28, 15695.66
4.06, 2.50, 10.00, 320.27, 2041.92, 15695.66
5.98, 1.70, 20.00, 322.15, 2073.36, 15695.66
7.90, 11.50, 20.00, 345.45, 2141.16, 15695.66
9.83, 2.50, 20.00, 345.70, 2193.82, 15695.66
11.75, 10.70, 159.90, 362.16, 2175.91, 15695.66
13.68, 5.00, 50.00, 377.43, 2243.04, 15695.66
15.60, 6.80, 10.00, 379.68, 2241.61, 15695.66
17.52, 6.80, 20.00, 379.68, 2248.66, 15695.66
19.44, 10.10, 10.00, 379.80, 2227.61, 15695.66
21.36, 7.60, 0.00, 379.93, 2222.14, 15695.66
23.29, 10.20, 0.00, 379.93, 2192.96, 15695.66
25.21, 11.70, 30.00, 380.30, 2186.62, 15695.66
27.13, 9.20, 0.00, 380.43, 2178.71, 15695.66
29.06, 10.20, 10.00, 380.55, 2169.42, 15695.66
30.98, 8.50, 10.00, 380.68, 2166.97, 15695.66
32.90, 7.70, 10.00, 380.80, 2168.20, 15695.66
34.83, 6.80, 10.00, 380.93, 2169.44, 15695.66
36.75, 10.70, 20.00, 381.05, 2166.73, 15695.66
38.69, 10.90, 20.00, 381.18, 2169.57, 15695.66
40.61, 12.60, 10.00, 381.18, 2166.06, 15695.66
42.54, 12.60, 40.00, 381.30, 2177.07, 15695.66
44.46, 10.10, 10.00, 381.43, 2168.38, 15695.66
46.39, 7.60, 10.00, 381.55, 2166.97, 15695.66
48.31, 8.50, 10.00, 381.80, 2165.41, 15695.66
50.24, 7.60, 0.00, 381.80, 2162.50, 15695.66
52.17, 9.20, 20.00, 381.80, 2163.34, 15695.66
54.09, 8.40, 10.00, 381.93, 2156.98, 15695.66
56.01, 11.80, 0.00, 381.93, 2164.48, 15695.66
57.94, 7.60, 10.00, 382.05, 2159.51, 15695.66
59.87, 12.70, 10.00, 382.18, 2160.48, 15695.66
61.80, 6.80, 10.00, 382.43, 2164.62, 15695.66
63.72, 9.30, 10.00, 382.43, 2160.80, 15695.66
65.65, 7.60, 30.00, 382.55, 2160.38, 15695.66
67.57, 10.10, 20.00, 382.68, 2160.73, 15695.66
69.49, 8.40, 20.00, 382.80, 2161.84, 15695.66
71.41, 10.20, 20.00, 382.80, 2163.04, 15695.66
73.34, 10.10, 10.00, 382.80, 2168.52, 15695.66
75.26, 10.10, 20.00, 382.80, 2164.48, 15695.66
77.19, 10.30, 0.00, 383.18, 2168.95, 15695.66
79.12, 10.20, 30.00, 383.18, 2179.03, 15695.66
81.04, 9.20, 20.00, 383.18, 2175.43, 15695.66
82.97, 9.20, 20.00, 383.43, 2174.93, 15695.66
84.89, 10.70, 30.00, 381.89, 2182.34, 15695.66
86.81, 8.40, 10.00, 381.24, 2175.30, 15695.66
88.76, 9.20, 10.00, 381.37, 2176.21, 15695.66
90.68, 9.20, 10.00, 381.37, 2179.76, 15695.66
92.61, 10.90, 20.00, 381.49, 2179.23, 15695.66
94.54, 10.00, 20.00, 381.49, 2173.04, 15695.66
96.47, 10.00, 30.00, 381.62, 2171.74, 15695.66
98.39, 12.70, 39.90, 381.87, 2176.86, 15695.66
100.32, 7.60, 0.00, 382.12, 2181.47, 15695.66
102.25, 10.10, 30.00, 382.37, 2182.31, 15695.66
104.18, 14.30, 0.00, 382.74, 2179.82, 15695.66
106.10, 8.40, 20.00, 382.99, 2180.23, 15695.66
108.02, 7.60, 10.00, 383.12, 2166.41, 15695.66
109.94, 18.30, 40.00, 383.12, 2167.02, 15695.66
111.86, 9.20, 0.00, 383.12, 2173.05, 15695.66
113.78, 10.00, 10.00, 383.24, 2173.82, 15695.66
115.70, 8.50, 10.00, 383.37, 2177.66, 15695.66
117.64, 11.80, 10.00, 383.37, 2184.25, 15695.66
119.56, 9.20, 0.00, 383.37, 2184.61, 15695.66
121.49, 11.90, 10.00, 383.49, 2182.23, 15695.66
123.41, 12.70, 20.00, 383.49, 2181.10, 15695.66
125.34, 7.60, 10.00, 383.74, 2186.97, 15695.66
127.26, 11.60, 0.00, 383.99, 2187.41, 15695.66
129.19, 16.00, 20.00, 384.24, 2158.36, 15695.66
