Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.45
1.34, 0.00, 66.92
2.55, 0.00, 66.92
3.77, 0.00, 66.92
4.98, 0.00, 66.92
7.22, 10.00, 378.45
9.44, 10.00, 379.45
11.66, 30.00, 379.45
13.88, 20.00, 379.45
16.10, 0.00, 379.45
18.32, 10.00, 379.45
20.54, 20.00, 379.45
22.76, 20.00, 379.57
24.99, 30.00, 379.57
27.21, 0.00, 379.70
29.43, 50.00, 379.70
31.65, 10.00, 379.70
33.87, 10.00, 379.70
36.09, 20.00, 379.70
38.31, 40.00, 379.70
40.54, 20.00, 379.70
42.76, 10.00, 379.82
44.98, 20.00, 379.82
47.20, 20.00, 379.82
49.43, 10.00, 379.95
51.65, 30.00, 379.95
53.88, 0.00, 379.95
56.11, 30.00, 379.95
58.34, 20.00, 379.95
60.55, 30.00, 379.95
62.77, 20.00, 379.95
64.99, 10.00, 379.95
67.21, 10.00, 379.95
69.44, 20.00, 379.95
71.66, 10.00, 379.95
73.88, 10.00, 379.95
76.10, 20.00, 380.07
78.32, 10.00, 380.07
80.55, 10.00, 380.20
82.77, 10.00, 380.20
84.99, 20.00, 380.20
87.21, 20.00, 380.20
89.43, 0.00, 380.20
91.66, 30.00, 380.20
93.88, 0.00, 380.20
96.10, 10.00, 380.32
98.33, 20.00, 380.32
100.55, 10.00, 380.32
102.77, 20.00, 380.32
104.99, 50.00, 380.45
107.22, 20.00, 380.45
109.44, 10.00, 380.45
111.66, 10.00, 380.45
113.88, 0.00, 380.45
116.12, 30.00, 380.57
118.34, 20.00, 380.57
120.56, 10.00, 380.57
