Time(s),Coverage(%),Number of running robots
1746876540.7,0.00, 5
1746876541.7,12.64, 5
1746876542.8,18.22, 5
1746876543.8,19.27, 5
1746876544.8,19.63, 5
1746876545.8,20.05, 5
1746876546.8,20.80, 5
1746876547.8,21.56, 5
1746876548.8,21.90, 5
1746876549.8,22.12, 5
1746876550.8,22.24, 5
1746876551.8,22.39, 5
1746876552.9,22.47, 5
1746876553.9,22.64, 5
1746876554.9,23.08, 5
1746876555.9,23.30, 5
1746876556.9,23.50, 5
1746876557.9,23.69, 5
1746876558.9,23.77, 5
1746876559.9,23.88, 5
1746876560.9,23.95, 5
1746876562.0,24.01, 5
1746876563.0,24.08, 5
1746876564.0,24.15, 5
1746876565.0,24.17, 5
1746876566.0,24.24, 5
1746876567.0,24.35, 5
1746876568.0,24.42, 5
1746876569.0,24.47, 5
1746876570.0,24.50, 5
1746876571.0,24.59, 5
1746876572.0,24.64, 5
1746876573.1,24.69, 5
1746876574.1,24.70, 5
1746876575.1,24.71, 5
1746876576.1,24.73, 5
1746876577.1,24.76, 5
1746876578.1,24.78, 5
1746876579.1,24.81, 5
1746876580.1,24.84, 5
1746876581.1,24.86, 5
1746876582.1,24.90, 5
1746876583.1,24.92, 5
1746876584.2,24.93, 5
1746876585.2,24.94, 5
1746876586.2,24.96, 5
1746876587.2,24.97, 5
1746876588.2,24.98, 5
1746876589.2,25.02, 5
1746876590.2,25.03, 5
1746876591.2,25.06, 5
1746876592.2,25.09, 5
1746876593.2,25.14, 5
1746876594.2,25.18, 5
1746876595.2,25.22, 5
1746876596.2,25.23, 5
1746876597.3,25.29, 5
1746876598.3,25.34, 5
1746876599.3,25.41, 5
1746876600.3,25.45, 5
1746876601.3,25.54, 5
1746876602.3,25.87, 5
1746876603.3,26.35, 5
1746876604.3,26.61, 5
1746876605.3,26.92, 5
1746876606.3,27.22, 5
1746876607.3,27.43, 5
1746876608.3,27.75, 5
1746876609.3,27.94, 5
1746876610.3,28.09, 5
1746876611.3,28.26, 5
1746876612.4,28.29, 5
1746876613.4,28.34, 5
1746876614.4,28.36, 5
1746876615.4,28.38, 5
1746876616.5,28.38, 5
1746876617.5,28.44, 5
1746876618.5,28.47, 5
1746876619.5,28.50, 5
1746876620.5,28.51, 5
1746876621.5,28.56, 5
1746876622.5,28.54, 5
1746876623.5,28.79, 5
1746876624.5,29.21, 5
1746876625.5,29.49, 5
1746876626.5,29.59, 5
1746876627.5,29.99, 5
1746876628.5,30.28, 5
1746876629.6,30.45, 5
1746876630.6,30.50, 5
1746876631.6,30.60, 5
1746876632.6,30.90, 5
1746876633.6,30.85, 5
1746876634.6,31.02, 5
1746876635.6,31.14, 5
1746876636.6,31.14, 5
1746876637.6,31.16, 5
1746876638.6,31.20, 5
1746876639.6,31.21, 5
1746876640.6,30.73, 5
1746876641.6,31.03, 5
1746876642.6,31.03, 5
1746876643.7,31.05, 5
1746876644.7,31.13, 5
1746876645.7,31.17, 5
1746876646.7,31.34, 5
1746876647.7,31.50, 5
1746876648.7,31.61, 5
1746876649.7,32.00, 5
1746876650.7,32.42, 5
1746876651.8,32.87, 5
1746876652.8,33.30, 5
1746876653.8,33.70, 5
1746876654.8,34.20, 5
1746876655.8,34.43, 5
1746876656.8,34.72, 5
