Time(s),Coverage(%),Number of running robots
1746879674.8,0.00, 8
1746879675.8,14.26, 8
1746879676.8,17.37, 8
1746879677.8,18.41, 8
1746879678.8,18.69, 8
1746879679.8,19.01, 8
1746879680.8,19.20, 8
1746879681.9,19.30, 8
1746879682.9,19.40, 8
1746879683.9,19.54, 8
1746879684.9,19.62, 8
1746879685.9,19.83, 8
1746879686.9,20.08, 8
1746879687.9,20.22, 8
1746879688.9,20.32, 8
1746879689.9,20.38, 8
1746879690.9,20.49, 8
1746879691.9,20.54, 8
1746879692.9,20.62, 8
1746879694.0,20.70, 8
1746879695.0,20.83, 8
1746879696.0,20.95, 8
1746879697.0,21.06, 8
1746879698.0,21.12, 8
1746879699.0,21.24, 8
1746879700.0,21.33, 8
1746879701.0,21.46, 8
1746879702.0,21.58, 8
1746879703.0,21.71, 8
1746879704.1,21.83, 8
1746879705.1,21.95, 8
1746879706.1,22.10, 8
1746879707.1,22.19, 8
1746879708.1,22.43, 8
1746879709.1,22.52, 8
1746879710.1,22.61, 8
1746879711.1,22.73, 8
1746879712.1,22.81, 8
1746879713.1,22.95, 8
1746879714.1,23.06, 8
1746879715.1,23.11, 8
1746879716.1,23.14, 8
1746879717.1,23.19, 8
1746879718.1,23.27, 8
1746879719.2,23.33, 8
1746879720.2,23.41, 8
1746879721.2,23.48, 8
1746879722.2,23.56, 8
1746879723.2,23.69, 8
1746879724.2,23.73, 8
1746879725.2,23.79, 8
1746879726.2,23.86, 8
1746879727.2,23.87, 8
1746879728.2,23.95, 8
1746879729.3,24.07, 8
1746879730.3,24.16, 8
1746879731.3,24.25, 8
1746879732.3,24.30, 8
1746879733.3,24.37, 8
1746879734.3,24.42, 8
1746879735.3,24.44, 8
1746879736.3,24.46, 8
1746879737.3,24.53, 8
1746879738.4,24.45, 8
1746879739.4,24.62, 8
1746879740.4,24.60, 8
1746879741.4,24.95, 8
1746879742.4,24.99, 8
1746879743.4,25.16, 8
1746879744.4,25.54, 8
1746879745.4,25.54, 8
1746879746.4,25.71, 8
1746879747.4,25.84, 8
1746879748.4,26.35, 8
1746879749.4,26.70, 8
1746879750.5,27.11, 8
1746879751.5,27.57, 8
1746879752.5,27.96, 8
1746879753.5,28.31, 8
1746879754.5,28.74, 8
1746879755.5,29.04, 8
1746879756.5,29.32, 8
1746879757.5,29.68, 8
1746879758.6,30.06, 8
1746879759.6,30.49, 8
1746879760.6,30.94, 8
1746879761.6,31.37, 8
1746879762.6,31.74, 8
1746879763.6,32.41, 8
1746879764.6,32.91, 8
1746879765.6,33.48, 8
1746879766.6,33.89, 8
1746879767.6,34.28, 8
1746879768.6,34.69, 8
1746879769.6,35.01, 8
1746879770.6,35.52, 8
1746879771.7,36.10, 8
1746879772.7,36.34, 8
1746879773.7,36.70, 8
1746879774.7,36.93, 8
1746879775.7,37.17, 8
1746879776.7,37.50, 8
1746879777.7,37.75, 8
1746879778.7,38.10, 8
1746879779.7,38.32, 8
1746879780.7,38.63, 8
1746879781.7,38.92, 8
1746879782.8,39.17, 8
1746879783.8,39.31, 8
1746879784.8,39.47, 8
1746879785.8,39.53, 8
1746879786.8,39.76, 8
1746879787.8,39.85, 8
1746879788.8,39.93, 8
1746879789.8,39.97, 8
