Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
1.34, 0.00, 67.05
2.56, 0.00, 67.05
3.77, 0.00, 67.17
4.99, 0.00, 67.17
7.91, 19.90, 568.23
10.74, 20.00, 569.23
13.56, 60.00, 569.23
16.40, 50.00, 569.36
19.22, 10.00, 569.48
22.05, 10.00, 569.48
24.87, 30.00, 569.73
27.70, 40.00, 569.73
30.53, 30.00, 569.73
33.37, 30.00, 569.86
36.20, 20.00, 569.98
39.03, 40.00, 569.98
41.86, 40.00, 569.98
44.70, 0.00, 569.98
47.53, 50.00, 569.98
50.36, 30.00, 569.98
53.19, 19.90, 569.98
56.02, 30.00, 569.98
58.86, 50.00, 570.11
61.69, 60.00, 570.11
64.54, 40.00, 570.11
67.37, 30.00, 570.11
70.20, 30.00, 570.11
73.04, 20.00, 570.11
75.88, 30.00, 570.11
78.71, 29.90, 570.11
81.55, 10.00, 570.11
84.38, 20.00, 570.23
87.21, 30.00, 570.23
90.04, 30.00, 570.23
92.87, 20.00, 570.23
95.69, 10.00, 570.23
98.53, 40.00, 570.23
101.36, 0.00, 570.23
104.20, 20.00, 570.36
107.03, 50.00, 570.61
109.86, 80.00, 570.61
112.69, 20.00, 570.73
115.52, 50.00, 570.73
118.35, 0.00, 570.73
121.19, 10.00, 570.73
