Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.46
1.36, 0.00, 67.27
2.58, 0.00, 67.27
3.79, 0.00, 67.40
5.01, 0.00, 67.40
7.28, 39.90, 379.32
9.50, 20.00, 379.69
11.72, 20.00, 379.82
13.94, 10.00, 379.94
16.17, 10.00, 379.94
18.39, 20.00, 380.07
20.61, 10.00, 380.07
22.83, 20.00, 380.07
25.05, 20.00, 380.07
27.27, 40.00, 380.32
29.50, 10.00, 380.32
31.73, 10.00, 380.32
33.95, 20.00, 380.32
36.17, 30.00, 380.32
38.39, 40.00, 380.32
40.62, 20.00, 380.32
42.84, 30.00, 380.32
45.07, 10.00, 380.32
47.29, 10.00, 380.32
49.51, 0.00, 380.32
51.73, 20.00, 380.32
53.95, 20.00, 380.32
56.18, 20.00, 380.32
58.40, 0.00, 380.44
60.63, 30.00, 380.44
62.85, 40.00, 380.44
65.09, 10.00, 380.44
67.31, 10.00, 380.44
69.53, 10.00, 380.44
71.76, 39.90, 380.44
73.98, 20.00, 380.44
76.20, 30.00, 380.44
78.42, 20.00, 380.44
80.64, 30.00, 380.44
82.85, 20.00, 380.44
85.08, 10.00, 380.44
87.30, 0.00, 380.44
89.53, 0.00, 380.44
91.76, 20.00, 380.44
93.99, 30.00, 380.44
96.23, 20.00, 380.57
98.46, 40.00, 380.57
100.68, 30.00, 380.57
102.90, 20.00, 380.57
105.12, 30.00, 380.69
107.34, 20.00, 380.82
109.56, 10.00, 380.82
111.78, 0.00, 380.82
114.00, 20.00, 380.94
116.22, 20.00, 380.94
118.47, 10.00, 380.94
120.69, 10.00, 380.94
