Time(s),Coverage(%),Number of running robots
1746876683.2,0.00, 5
1746876684.2,12.96, 5
1746876685.2,18.30, 5
1746876686.2,19.61, 5
1746876687.2,19.98, 5
1746876688.2,20.35, 5
1746876689.3,20.89, 5
1746876690.3,21.38, 5
1746876691.3,21.68, 5
1746876692.3,21.82, 5
1746876693.3,21.92, 5
1746876694.3,22.04, 5
1746876695.3,22.15, 5
1746876696.3,22.24, 5
1746876697.3,22.39, 5
1746876698.3,22.71, 5
1746876699.3,23.04, 5
1746876700.4,23.24, 5
1746876701.4,23.33, 5
1746876702.4,23.40, 5
1746876703.4,23.48, 5
1746876704.4,23.63, 5
1746876705.4,23.77, 5
1746876706.5,23.86, 5
1746876707.5,23.97, 5
1746876708.5,24.07, 5
1746876709.5,24.23, 5
1746876710.5,24.57, 5
1746876711.5,24.62, 5
1746876712.5,24.70, 5
1746876713.5,24.74, 5
1746876714.5,24.77, 5
1746876715.5,24.81, 5
1746876716.6,24.84, 5
1746876717.6,24.86, 5
1746876718.6,24.89, 5
1746876719.6,24.89, 5
1746876720.6,24.91, 5
1746876721.6,24.93, 5
1746876722.6,24.96, 5
1746876723.6,24.98, 5
1746876724.6,25.01, 5
1746876725.6,25.03, 5
1746876726.6,25.04, 5
1746876727.6,25.05, 5
1746876728.6,25.13, 5
1746876729.7,25.16, 5
1746876730.7,25.31, 5
1746876731.7,25.42, 5
1746876732.7,25.53, 5
1746876733.7,25.59, 5
1746876734.7,25.75, 5
1746876735.7,25.92, 5
1746876736.7,26.13, 5
1746876737.7,26.23, 5
1746876738.7,26.36, 5
1746876739.7,26.66, 5
1746876740.7,26.98, 5
1746876741.7,27.29, 5
1746876742.7,27.54, 5
1746876743.7,27.82, 5
1746876744.7,27.98, 5
1746876745.7,28.13, 5
1746876746.8,28.28, 5
1746876747.8,28.37, 5
1746876748.8,28.46, 5
1746876749.8,28.62, 5
1746876750.8,28.79, 5
1746876751.8,28.91, 5
1746876752.8,28.97, 5
1746876753.8,28.98, 5
1746876754.8,29.14, 5
1746876755.8,29.24, 5
1746876756.8,29.28, 5
1746876757.8,29.33, 5
1746876758.9,29.79, 5
1746876759.9,30.25, 5
1746876760.9,30.59, 5
1746876761.9,30.95, 5
1746876762.9,31.29, 5
1746876763.9,31.60, 5
1746876764.9,31.84, 5
1746876765.9,31.99, 5
1746876766.9,32.24, 5
1746876767.9,32.42, 5
1746876768.9,32.56, 5
1746876769.9,32.58, 5
1746876770.9,32.67, 5
1746876771.9,32.69, 5
1746876772.9,32.72, 5
1746876773.9,32.78, 5
1746876775.0,32.91, 5
1746876776.0,32.98, 5
1746876777.0,33.03, 5
1746876778.0,33.07, 5
1746876779.0,33.10, 5
1746876780.0,33.13, 5
1746876781.0,33.20, 5
1746876782.0,33.25, 5
1746876783.0,33.32, 5
1746876784.0,33.40, 5
1746876785.1,33.48, 5
1746876786.1,33.56, 5
1746876787.1,33.59, 5
1746876788.1,33.82, 5
1746876789.1,34.08, 5
1746876790.1,34.23, 5
1746876791.1,34.44, 5
1746876792.1,34.58, 5
1746876793.1,34.77, 5
1746876794.1,35.02, 5
1746876795.2,35.22, 5
1746876796.2,35.41, 5
1746876797.2,35.56, 5
1746876798.2,35.86, 5
1746876799.2,36.08, 5
