Time(s),Coverage(%),Number of running robots
1746879959.9,0.00, 8
1746879960.9,13.82, 8
1746879961.9,16.89, 8
1746879962.9,18.31, 8
1746879964.0,18.73, 8
1746879965.0,18.90, 8
1746879966.0,19.07, 8
1746879967.0,19.31, 8
1746879968.0,19.52, 8
1746879969.1,19.78, 8
1746879970.1,19.88, 8
1746879971.1,19.96, 8
1746879972.1,20.20, 8
1746879973.1,20.31, 8
1746879974.1,20.41, 8
1746879975.1,20.53, 8
1746879976.1,20.61, 8
1746879977.1,20.71, 8
1746879978.1,20.81, 8
1746879979.2,20.88, 8
1746879980.2,21.00, 8
1746879981.2,21.11, 8
1746879982.2,21.24, 8
1746879983.2,21.30, 8
1746879984.2,21.39, 8
1746879985.2,21.49, 8
1746879986.2,21.65, 8
1746879987.2,21.80, 8
1746879988.2,21.86, 8
1746879989.2,21.94, 8
1746879990.2,22.07, 8
1746879991.3,22.20, 8
1746879992.3,22.31, 8
1746879993.3,22.52, 8
1746879994.3,22.67, 8
1746879995.3,22.94, 8
1746879996.3,23.11, 8
1746879997.3,23.27, 8
1746879998.4,23.56, 8
1746879999.4,23.56, 8
1746880000.4,23.73, 8
1746880001.4,23.81, 8
1746880002.4,23.95, 8
1746880003.4,24.04, 8
1746880004.4,24.14, 8
1746880005.4,24.20, 8
1746880006.4,24.34, 8
1746880007.5,24.41, 8
1746880008.5,24.49, 8
1746880009.5,24.60, 8
1746880010.5,24.69, 8
1746880011.5,24.86, 8
1746880012.5,24.95, 8
1746880013.5,25.15, 8
1746880014.5,25.37, 8
1746880015.5,25.84, 8
1746880016.5,26.28, 8
1746880017.6,26.80, 8
1746880018.6,27.32, 8
1746880019.6,27.59, 8
1746880020.6,27.79, 8
1746880021.6,28.28, 8
1746880022.6,28.64, 8
1746880023.6,29.06, 8
1746880024.6,29.09, 8
1746880025.7,29.52, 8
1746880026.7,29.72, 8
1746880027.7,30.00, 8
1746880028.7,30.20, 8
1746880029.7,30.46, 8
1746880030.7,30.58, 8
1746880031.7,30.69, 8
1746880032.7,30.86, 8
1746880033.7,31.06, 8
1746880034.7,31.23, 8
1746880035.7,31.31, 8
1746880036.8,31.40, 8
1746880037.8,31.55, 8
1746880038.8,31.67, 8
1746880039.8,31.91, 8
1746880040.8,32.28, 8
1746880041.8,32.54, 8
1746880042.8,32.78, 8
1746880043.9,33.04, 8
1746880044.9,33.42, 8
1746880045.9,33.98, 8
1746880046.9,34.14, 8
1746880047.9,34.46, 8
1746880048.9,34.76, 8
1746880049.9,35.09, 8
1746880050.9,35.33, 8
1746880051.9,35.46, 8
1746880052.9,35.63, 8
1746880053.9,35.67, 8
1746880054.9,35.81, 8
1746880055.9,35.89, 8
1746880057.0,35.95, 8
1746880058.0,36.04, 8
1746880059.0,36.16, 8
1746880060.0,36.24, 8
1746880061.0,36.36, 8
1746880062.0,36.53, 8
1746880063.0,36.63, 8
1746880064.0,36.76, 8
1746880065.0,36.83, 8
1746880066.0,36.90, 8
1746880067.0,36.94, 8
1746880068.0,36.95, 8
1746880069.0,36.99, 8
1746880070.1,37.16, 8
1746880071.1,37.44, 8
1746880072.1,37.72, 8
1746880073.1,37.88, 8
1746880074.1,37.98, 8
1746880075.1,38.13, 8
