Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.46
1.34, 0.00, 67.04
2.58, 0.00, 67.04
3.80, 0.00, 67.17
5.02, 0.00, 67.17
7.90, 129.90, 568.28
10.72, 50.00, 569.41
13.55, 20.00, 569.41
16.37, 30.00, 569.41
19.21, 10.00, 569.41
22.03, 40.00, 569.41
24.86, 30.00, 569.53
27.69, 60.00, 569.53
30.51, 20.00, 569.53
33.34, 20.00, 569.53
36.17, 40.00, 569.53
39.00, 0.00, 569.53
41.83, 40.00, 569.53
44.67, 20.00, 569.53
47.51, 30.00, 569.53
50.33, 30.00, 569.78
53.17, 39.80, 569.78
55.99, 19.90, 569.78
58.82, 30.00, 569.91
61.66, 20.00, 569.91
64.49, 30.00, 570.03
67.32, 20.00, 570.03
70.15, 20.00, 570.03
72.99, 30.00, 570.16
75.81, 20.00, 570.16
78.64, 10.00, 570.28
81.47, 30.00, 570.41
84.30, 10.00, 570.41
87.12, 50.00, 570.41
89.95, 20.00, 570.41
92.78, 49.90, 570.41
95.61, 49.90, 570.53
98.44, 20.00, 570.78
101.26, 30.00, 570.78
104.10, 20.00, 570.78
106.93, 40.00, 570.78
109.75, 20.00, 570.78
112.58, 10.00, 570.78
115.41, 10.00, 570.78
118.24, 20.00, 570.78
121.06, 30.00, 571.03
