Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.56
1.74, 0.00, 228.98
3.36, 10.00, 228.98
4.98, 10.00, 228.98
6.60, 10.00, 252.66
8.22, 20.00, 252.91
9.83, 0.00, 253.16
11.45, 100.00, 263.54
13.07, 10.00, 265.87
14.69, 20.00, 272.20
16.31, 20.00, 272.20
17.93, 10.00, 272.33
19.55, 10.00, 272.45
21.17, 0.00, 272.58
22.80, 0.00, 272.58
24.42, 0.00, 272.58
26.03, 20.00, 272.58
27.66, 10.00, 272.58
29.28, 20.00, 272.70
30.90, 10.00, 272.70
32.52, 20.00, 272.70
34.13, 20.00, 272.70
35.75, 0.00, 272.83
37.37, 20.00, 272.83
39.00, 20.00, 272.95
40.61, 20.00, 273.08
42.23, 0.00, 273.08
43.85, 10.00, 273.20
45.47, 0.00, 273.20
47.10, 30.00, 273.20
48.72, 30.00, 273.20
50.34, 0.00, 273.20
51.96, 20.00, 273.20
53.58, 10.00, 273.45
55.20, 10.00, 273.58
56.82, 0.00, 273.58
58.44, 0.00, 273.58
60.06, 10.00, 273.70
61.68, 0.00, 273.70
63.30, 10.00, 273.83
64.92, 10.00, 273.83
66.54, 39.90, 274.08
68.17, 0.00, 274.08
69.79, 10.00, 274.33
71.41, 10.00, 274.45
73.03, 10.00, 274.45
74.66, 10.00, 274.58
76.29, 0.00, 274.58
77.91, 10.00, 274.58
79.52, 10.00, 274.70
81.14, 0.00, 274.83
82.77, 10.00, 274.95
84.38, 20.00, 274.95
86.00, 10.00, 274.95
87.62, 20.00, 274.95
89.24, 0.00, 274.38
90.86, 30.00, 273.57
92.48, 20.00, 273.57
94.10, 0.00, 273.57
95.73, 10.00, 273.82
97.34, 20.00, 273.95
98.96, 20.00, 274.20
100.58, 0.00, 274.20
102.20, 10.00, 274.20
103.83, 10.00, 274.45
105.46, 10.00, 274.45
107.10, 10.00, 274.57
108.71, 10.00, 274.57
110.34, 10.00, 274.57
111.96, 0.00, 274.82
113.58, 0.00, 274.82
115.20, 10.00, 274.95
116.82, 10.00, 274.95
118.44, 10.00, 275.07
120.06, 10.00, 275.07
121.68, 10.00, 275.32
123.30, 20.00, 275.45
124.93, 0.00, 275.45
126.55, 10.00, 275.45
