Time(s),Coverage(%),Number of running robots
1746886981.2,0.00, 2
1746886982.2,7.73, 2
1746886983.2,7.73, 2
1746886984.2,7.73, 2
1746886985.2,7.73, 2
1746886986.2,7.73, 2
1746886987.2,7.73, 2
1746886988.2,7.73, 2
1746886989.2,7.73, 2
1746886990.2,7.73, 2
1746886991.2,10.53, 2
1746886992.2,11.82, 2
1746886993.2,12.01, 2
1746886994.3,12.47, 2
1746886995.3,12.63, 2
1746886996.3,12.69, 2
1746886997.3,12.77, 2
1746886998.3,12.78, 2
1746886999.3,13.03, 2
1746887000.3,13.32, 2
1746887001.3,13.64, 2
1746887002.3,13.68, 2
1746887003.3,13.77, 2
1746887004.3,14.51, 2
1746887005.3,14.95, 2
1746887006.4,15.45, 2
1746887007.4,15.82, 2
1746887008.4,15.82, 2
1746887009.4,15.83, 2
1746887010.4,16.10, 2
1746887011.4,16.38, 2
1746887012.4,16.51, 2
1746887013.5,16.77, 2
1746887014.5,16.91, 2
1746887015.5,17.05, 2
1746887016.5,17.25, 2
1746887017.5,17.62, 2
1746887018.5,18.02, 2
1746887019.5,18.73, 2
1746887020.5,19.68, 2
1746887021.5,20.83, 2
1746887022.5,21.70, 2
1746887023.6,21.72, 2
1746887024.6,21.84, 2
1746887025.6,22.21, 2
1746887026.6,22.48, 2
1746887027.6,22.71, 2
1746887028.6,22.90, 2
1746887029.6,22.92, 2
1746887030.6,23.03, 2
1746887031.6,23.16, 2
1746887032.6,23.09, 2
1746887033.6,23.50, 2
1746887034.6,23.80, 2
1746887035.6,23.90, 2
1746887036.6,24.19, 2
1746887037.6,24.90, 2
1746887038.6,25.66, 2
1746887039.7,26.27, 2
1746887040.7,26.70, 2
1746887041.7,27.20, 2
1746887042.7,27.64, 2
1746887043.7,27.84, 2
1746887044.7,27.98, 2
1746887045.7,28.23, 2
1746887046.7,28.71, 2
1746887047.7,28.81, 2
1746887048.8,29.06, 2
1746887049.8,29.65, 2
1746887050.8,30.04, 2
1746887051.8,30.34, 2
1746887052.8,30.79, 2
1746887053.8,31.08, 2
1746887054.8,31.27, 2
1746887055.8,31.58, 2
1746887056.8,32.22, 2
1746887057.8,33.46, 2
1746887058.8,33.88, 2
1746887059.9,34.01, 2
1746887060.9,34.09, 2
1746887061.9,34.17, 2
1746887062.9,34.28, 2
1746887063.9,34.58, 2
1746887064.9,35.16, 2
1746887065.9,36.40, 2
1746887066.9,37.44, 2
1746887067.9,37.75, 2
1746887068.9,37.76, 2
1746887069.9,37.76, 2
1746887070.9,37.90, 2
1746887071.9,37.91, 2
1746887072.9,37.94, 2
1746887073.9,38.09, 2
1746887075.0,38.24, 2
1746887076.0,38.70, 2
1746887077.0,39.37, 2
1746887078.0,39.61, 2
1746887079.0,39.85, 2
1746887080.0,39.73, 2
1746887081.0,39.73, 2
1746887082.0,40.59, 2
1746887083.0,42.29, 2
1746887084.1,42.41, 2
1746887085.1,42.59, 2
1746887086.1,43.48, 2
1746887087.1,43.85, 2
1746887088.1,44.03, 2
1746887089.1,44.05, 2
1746887090.1,44.12, 2
1746887091.1,44.18, 2
1746887092.1,44.25, 2
1746887093.1,44.25, 2
1746887094.1,44.29, 2
1746887095.2,44.35, 2
1746887096.2,44.46, 2
1746887097.2,44.67, 2
1746887098.2,44.77, 2
1746887099.2,44.84, 2
1746887100.2,44.89, 2
