Time(s),Coverage(%),Number of running robots
1746886152.6,0.00, 1
1746886153.6,2.87, 1
1746886154.6,2.87, 1
1746886155.6,2.87, 1
1746886156.7,2.87, 1
1746886157.7,2.87, 1
1746886158.7,2.87, 1
1746886159.7,2.87, 1
1746886160.7,2.87, 1
1746886161.8,2.87, 1
1746886162.8,2.87, 1
1746886163.8,7.01, 1
1746886164.8,7.01, 1
1746886165.8,9.66, 1
1746886166.8,10.21, 1
1746886167.8,10.21, 1
1746886168.8,10.21, 1
1746886169.8,10.21, 1
1746886170.8,10.21, 1
1746886171.8,10.21, 1
1746886172.8,10.21, 1
1746886173.8,10.21, 1
1746886174.9,10.21, 1
1746886175.9,10.21, 1
1746886176.9,10.21, 1
1746886177.9,10.21, 1
1746886178.9,10.21, 1
1746886179.9,10.21, 1
1746886180.9,10.21, 1
1746886181.9,10.21, 1
1746886182.9,10.21, 1
1746886183.9,10.21, 1
1746886184.9,10.21, 1
1746886186.0,10.21, 1
1746886187.0,10.21, 1
1746886188.0,10.53, 1
1746886189.0,10.81, 1
1746886190.0,11.13, 1
1746886191.0,11.56, 1
1746886192.0,11.56, 1
1746886193.0,11.86, 1
1746886194.0,12.33, 1
1746886195.0,12.42, 1
1746886196.0,12.37, 1
1746886197.1,12.92, 1
1746886198.1,13.32, 1
1746886199.1,13.52, 1
1746886200.1,13.62, 1
1746886201.1,13.83, 1
1746886202.1,14.09, 1
1746886203.1,14.32, 1
1746886204.1,14.40, 1
1746886205.1,14.40, 1
1746886206.1,14.45, 1
1746886207.1,14.57, 1
1746886208.1,14.90, 1
1746886209.2,15.30, 1
1746886210.2,15.48, 1
1746886211.2,15.48, 1
1746886212.2,15.54, 1
1746886213.2,15.54, 1
1746886214.2,15.73, 1
1746886215.2,16.00, 1
1746886216.2,16.30, 1
1746886217.2,16.41, 1
1746886218.2,16.41, 1
1746886219.2,16.41, 1
1746886220.2,16.58, 1
1746886221.2,16.66, 1
1746886222.2,17.34, 1
1746886223.3,18.52, 1
1746886224.3,19.84, 1
1746886225.3,19.84, 1
1746886226.3,19.84, 1
1746886227.3,20.34, 1
1746886228.3,21.00, 1
1746886229.3,21.41, 1
1746886230.3,21.56, 1
1746886231.3,21.68, 1
1746886232.3,21.68, 1
1746886233.4,21.68, 1
1746886234.4,21.73, 1
1746886235.4,21.77, 1
1746886236.4,21.85, 1
1746886237.4,21.88, 1
1746886238.4,21.93, 1
1746886239.4,21.98, 1
1746886240.4,22.02, 1
1746886241.4,22.02, 1
1746886242.4,22.02, 1
1746886243.4,22.06, 1
1746886244.4,22.13, 1
1746886245.5,22.25, 1
1746886246.5,22.36, 1
1746886247.5,22.53, 1
1746886248.5,22.75, 1
1746886249.5,23.12, 1
1746886250.5,23.49, 1
1746886251.5,23.76, 1
1746886252.5,24.19, 1
1746886253.5,24.19, 1
1746886254.5,24.19, 1
1746886255.5,24.57, 1
1746886256.5,24.61, 1
1746886257.5,24.64, 1
1746886258.6,24.67, 1
1746886259.6,24.70, 1
1746886260.6,24.73, 1
1746886261.6,24.82, 1
1746886262.6,24.97, 1
1746886263.6,25.01, 1
1746886264.6,25.09, 1
1746886265.6,25.09, 1
1746886266.6,25.11, 1
1746886267.6,25.16, 1
1746886268.6,25.16, 1
1746886269.7,25.22, 1
1746886270.7,25.91, 1
1746886271.7,27.18, 1
