Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.36
1.55, 0.00, 136.81
2.96, 0.00, 136.81
4.38, 10.00, 136.81
5.80, 69.90, 140.63
7.22, 10.00, 159.41
8.63, 0.00, 159.66
10.05, 10.00, 159.66
11.50, 10.00, 167.35
12.92, 10.00, 167.47
14.33, 10.00, 170.63
15.76, 0.00, 170.63
17.18, 0.00, 170.63
18.60, 20.00, 170.63
20.02, 0.00, 170.63
21.44, 10.00, 170.63
22.85, 0.00, 170.63
24.27, 0.00, 170.63
25.69, 20.00, 170.63
27.11, 10.00, 170.63
28.53, 0.00, 170.63
29.94, 10.00, 170.63
31.36, 0.00, 170.75
32.78, 0.00, 170.75
34.20, 0.00, 170.75
35.63, 10.00, 170.75
37.04, 10.00, 170.75
38.46, 19.90, 170.88
39.88, 10.00, 170.88
41.30, 0.00, 170.88
42.71, 0.00, 170.88
44.13, 0.00, 170.88
45.55, 10.00, 171.00
46.97, 0.00, 171.00
48.38, 0.00, 171.00
49.80, 10.00, 171.00
51.22, 10.00, 171.13
52.64, 0.00, 171.13
54.06, 10.00, 171.13
55.48, 0.00, 171.13
56.90, 0.00, 171.13
58.32, 0.00, 171.13
59.74, 10.00, 171.13
61.16, 10.00, 171.38
62.57, 0.00, 171.38
63.99, 20.00, 171.38
65.41, 0.00, 171.38
66.83, 10.00, 171.38
68.25, 0.00, 171.38
69.67, 10.00, 171.38
71.08, 20.00, 171.38
72.51, 10.00, 171.38
73.93, 0.00, 171.38
75.34, 20.00, 171.38
76.77, 0.00, 171.38
78.19, 10.00, 171.38
79.61, 0.00, 171.38
81.03, 0.00, 171.38
82.45, 0.00, 171.38
83.87, 10.00, 171.38
85.29, 0.00, 171.50
86.71, 10.00, 171.63
88.12, 10.00, 171.63
89.54, 10.00, 171.63
90.96, 10.00, 171.63
92.38, 0.00, 171.63
93.80, 10.00, 171.63
95.21, 0.00, 171.63
96.63, 0.00, 171.75
98.05, 0.00, 171.75
99.47, 10.00, 171.75
100.89, 10.00, 171.75
102.31, 0.00, 171.75
103.72, 0.00, 171.75
105.14, 0.00, 171.88
106.56, 0.00, 171.88
107.98, 10.00, 171.88
109.40, 0.00, 171.88
110.81, 0.00, 171.88
112.23, 0.00, 171.88
113.66, 0.00, 171.04
115.09, 10.00, 171.04
116.50, 10.00, 171.04
117.92, 0.00, 171.04
119.34, 10.00, 171.04
120.77, 0.00, 171.04
122.20, 0.00, 171.04
123.62, 0.00, 171.04
125.05, 0.00, 171.04
126.48, 10.00, 171.04
