Time(s), CPU(%), Memory(MB)
0.16, 0.00, 3.56
1.58, 10.00, 136.66
3.00, 10.00, 136.66
4.42, 10.00, 136.66
5.86, 109.90, 149.82
7.27, 10.00, 159.18
8.69, 10.00, 159.81
10.11, 10.00, 159.81
11.54, 0.00, 167.61
12.97, 0.00, 167.61
14.39, 0.00, 170.84
15.81, 10.00, 170.84
17.24, 0.00, 170.84
18.65, 10.00, 170.84
20.07, 0.00, 170.84
21.50, 10.00, 170.84
22.91, 10.00, 170.84
24.34, 0.00, 170.84
25.76, 10.00, 170.84
27.19, 20.00, 170.84
28.60, 0.00, 170.84
30.02, 0.00, 170.84
31.45, 10.00, 170.84
32.87, 0.00, 170.84
34.29, 10.00, 170.84
35.71, 10.00, 170.84
37.12, 0.00, 170.84
38.54, 0.00, 170.84
39.96, 0.00, 170.96
41.38, 20.00, 170.96
42.80, 0.00, 170.96
44.22, 10.00, 170.96
45.64, 0.00, 171.21
47.07, 10.00, 171.21
48.49, 0.00, 171.21
49.92, 10.00, 171.21
51.35, 10.00, 171.34
52.76, 0.00, 171.34
54.19, 0.00, 171.46
55.61, 10.00, 171.46
57.03, 10.00, 171.46
58.45, 10.00, 171.59
59.86, 10.00, 171.71
61.28, 0.00, 171.71
62.70, 20.00, 171.71
64.12, 0.00, 171.71
65.54, 10.00, 171.71
66.95, 0.00, 171.71
68.38, 0.00, 171.71
69.80, 0.00, 171.71
71.21, 10.00, 171.71
72.63, 0.00, 171.71
74.06, 10.00, 171.71
75.48, 0.00, 171.71
76.90, 0.00, 171.71
78.32, 10.00, 171.71
79.74, 0.00, 171.71
81.16, 0.00, 171.71
82.58, 0.00, 171.71
84.00, 10.00, 171.71
85.42, 0.00, 171.71
86.84, 10.00, 171.71
88.26, 0.00, 171.84
89.68, 0.00, 171.84
91.09, 10.00, 171.84
92.51, 0.00, 171.84
93.93, 10.00, 171.84
95.35, 10.00, 171.84
96.77, 10.00, 171.96
98.19, 10.00, 171.96
99.60, 0.00, 171.96
101.02, 10.00, 171.96
102.44, 0.00, 171.96
103.86, 10.00, 171.96
105.28, 0.00, 171.21
106.70, 10.00, 171.21
108.12, 10.00, 171.21
109.54, 10.00, 171.21
110.96, 0.00, 171.21
112.38, 0.00, 171.21
113.80, 0.00, 171.21
115.22, 10.00, 171.21
116.64, 10.00, 171.21
118.08, 0.00, 171.33
119.50, 0.00, 171.33
120.91, 10.00, 171.33
122.33, 0.00, 171.46
123.75, 10.00, 171.46
125.17, 10.00, 171.46
126.59, 0.00, 171.46
