Time(s),Coverage(%),Number of running robots
1.0,2.87,1
2.0,2.87,1
3.0,2.87,1
4.0,2.87,1
5.0,2.87,1
6.0,2.87,1
7.0,2.87,1
8.0,2.87,1
9.0,2.87,1
10.0,2.87,1
11.0,2.87,1
12.0,7.52,1
13.0,7.52,1
14.0,9.71,1
15.0,10.27,1
16.0,10.27,1
17.0,10.27,1
18.0,10.27,1
19.0,10.63,1
20.0,10.78,1
21.0,10.78,1
22.0,10.90,1
23.0,10.90,1
24.0,10.90,1
25.0,10.90,1
26.0,10.90,1
27.0,11.54,1
28.0,11.60,1
29.0,11.78,1
30.0,11.78,1
31.0,11.78,1
32.0,12.00,1
33.0,12.38,1
34.0,12.83,1
35.0,13.05,1
36.0,13.05,1
37.0,13.05,1
38.0,13.27,1
39.0,13.94,1
40.0,14.80,1
41.0,15.59,1
42.0,15.83,1
43.0,15.83,1
44.0,15.83,1
45.0,16.45,1
46.0,17.11,1
47.0,17.86,1
48.0,18.22,1
49.0,18.41,1
50.0,18.41,1
51.0,18.47,1
52.0,18.70,1
53.0,18.93,1
54.0,19.03,1
55.0,19.05,1
56.0,19.05,1
57.0,19.05,1
58.0,19.06,1
59.0,19.11,1
60.0,19.37,1
61.0,19.50,1
62.0,19.63,1
63.0,19.63,1
64.0,19.63,1
65.0,19.65,1
66.0,19.71,1
67.0,19.79,1
68.0,19.77,1
69.0,19.78,1
70.0,19.79,1
71.0,19.79,1
72.0,19.86,1
73.0,20.38,1
74.0,20.87,1
75.0,21.25,1
76.0,21.35,1
77.0,21.35,1
78.0,21.35,1
79.0,21.48,1
80.0,21.58,1
81.0,21.75,1
82.0,21.96,1
83.0,22.17,1
84.0,22.11,1
85.0,22.35,1
86.0,22.59,1
87.0,22.81,1
88.0,23.11,1
89.0,23.35,1
90.0,24.01,1
91.0,24.01,1
92.0,24.13,1
93.0,24.28,1
94.0,24.36,1
95.0,24.51,1
96.0,24.61,1
97.0,24.61,1
98.0,24.61,1
99.0,24.65,1
100.0,24.68,1
101.0,24.72,1
102.0,24.72,1
103.0,24.77,1
104.0,24.81,1
105.0,24.85,1
106.0,24.97,1
107.0,25.15,1
108.0,25.21,1
109.0,25.28,1
110.0,25.31,1
111.0,25.33,1
112.0,25.39,1
113.0,26.37,1
114.0,27.90,1
115.0,28.57,1
116.0,29.28,1
117.0,29.69,1
118.0,29.69,1
119.0,29.76,1
120.0,29.84,1
