Time(s),Coverage(%),Number of running robots
1746890422.5,0.00, 5
1746890423.5,12.97, 5
1746890424.5,12.97, 5
1746890425.5,12.97, 5
1746890426.5,12.97, 5
1746890427.6,12.97, 5
1746890428.6,12.97, 5
1746890429.6,12.97, 5
1746890430.6,12.97, 5
1746890431.6,12.97, 5
1746890432.6,16.61, 5
1746890433.6,18.69, 5
1746890434.6,19.56, 5
1746890435.6,20.03, 5
1746890436.7,20.32, 5
1746890437.7,20.69, 5
1746890438.7,20.96, 5
1746890439.7,21.32, 5
1746890440.7,22.08, 5
1746890441.7,23.12, 5
1746890442.7,23.90, 5
1746890443.7,23.95, 5
1746890444.7,23.99, 5
1746890445.7,24.60, 5
1746890446.7,25.14, 5
1746890447.7,25.51, 5
1746890448.7,25.98, 5
1746890449.7,26.72, 5
1746890450.7,27.49, 5
1746890451.7,28.01, 5
1746890452.8,28.48, 5
1746890453.8,28.62, 5
1746890454.8,29.11, 5
1746890455.8,30.41, 5
1746890456.8,31.09, 5
1746890457.8,31.61, 5
1746890458.8,31.90, 5
1746890459.8,32.49, 5
1746890460.8,32.97, 5
1746890461.8,33.50, 5
1746890462.9,33.89, 5
1746890463.9,34.11, 5
1746890464.9,34.29, 5
1746890465.9,34.86, 5
1746890466.9,35.23, 5
1746890467.9,35.34, 5
1746890468.9,35.51, 5
1746890469.9,35.70, 5
1746890470.9,35.97, 5
1746890471.9,36.48, 5
1746890472.9,37.06, 5
1746890473.9,37.93, 5
1746890474.9,38.73, 5
1746890475.9,39.03, 5
1746890476.9,39.27, 5
1746890478.0,39.59, 5
1746890479.0,40.34, 5
1746890480.0,41.28, 5
1746890481.0,41.42, 5
1746890482.0,41.79, 5
1746890483.0,42.33, 5
1746890484.0,42.54, 5
1746890485.0,42.77, 5
1746890486.0,42.67, 5
1746890487.0,42.84, 5
1746890488.0,42.99, 5
1746890489.0,43.00, 5
1746890490.0,43.03, 5
1746890491.0,43.08, 5
1746890492.1,43.17, 5
1746890493.1,43.36, 5
1746890494.1,43.40, 5
1746890495.1,43.50, 5
1746890496.1,44.10, 5
1746890497.1,44.77, 5
1746890498.1,45.75, 5
1746890499.1,45.75, 5
1746890500.1,45.85, 5
1746890501.1,45.91, 5
1746890502.1,45.96, 5
1746890503.1,46.06, 5
1746890504.1,46.16, 5
1746890505.1,46.40, 5
1746890506.2,47.06, 5
1746890507.2,47.53, 5
1746890508.2,47.68, 5
1746890509.2,48.03, 5
1746890510.2,48.25, 5
1746890511.2,48.70, 5
1746890512.2,49.42, 5
1746890513.2,49.43, 5
1746890514.3,49.75, 5
1746890515.3,50.52, 5
1746890516.3,50.87, 5
1746890517.3,50.91, 5
1746890518.3,50.91, 5
1746890519.3,50.92, 5
1746890520.3,50.96, 5
1746890521.3,50.98, 5
1746890522.3,51.05, 5
1746890523.3,51.63, 5
1746890524.3,51.77, 5
1746890525.3,51.80, 5
1746890526.4,51.83, 5
1746890527.4,51.85, 5
1746890528.4,51.88, 5
1746890529.4,51.92, 5
1746890530.4,52.02, 5
1746890531.4,52.13, 5
1746890532.4,52.19, 5
1746890533.4,52.34, 5
1746890534.5,52.35, 5
1746890535.5,52.35, 5
1746890536.5,52.36, 5
1746890537.5,52.36, 5
1746890538.5,52.37, 5
1746890539.5,52.39, 5
1746890540.5,52.39, 5
1746890541.5,52.40, 5
