Time(s), System_CPU(%), Target_CPU(%), Target_Memory(MB), System_Memory_Used(MB), System_Memory_Total(MB)
0.22, 16.90, 0.00, 3.47, 1918.33, 15695.66
2.55, 50.40, 10.00, 504.57, 2105.65, 15695.66
4.88, 11.60, 20.00, 504.70, 2195.00, 15695.66
7.22, 3.30, 10.00, 530.85, 2246.72, 15695.66
9.54, 3.30, 30.00, 531.85, 2304.70, 15695.66
11.87, 10.90, 199.70, 538.74, 2275.00, 15695.66
14.20, 9.20, 50.00, 590.97, 2395.00, 15695.66
16.53, 12.70, 30.00, 604.02, 2439.04, 15695.66
18.85, 12.80, 20.00, 604.77, 2444.81, 15695.66
21.18, 13.70, 20.00, 605.02, 2446.20, 15695.66
23.51, 14.50, 40.00, 605.27, 2459.89, 15695.66
25.84, 18.60, 30.00, 605.65, 2452.53, 15695.66
28.16, 23.70, 30.00, 605.90, 2458.57, 15695.66
30.50, 16.80, 20.00, 606.15, 2454.53, 15695.66
32.83, 25.00, 30.00, 606.27, 2453.56, 15695.66
35.17, 18.50, 29.90, 606.27, 2452.64, 15695.66
37.50, 14.40, 30.00, 606.27, 2456.12, 15695.66
39.84, 21.40, 20.00, 606.27, 2446.91, 15695.66
42.16, 14.30, 0.00, 606.77, 2448.05, 15695.66
44.49, 24.30, 10.00, 607.02, 2449.72, 15695.66
46.82, 17.60, 20.00, 607.15, 2454.43, 15695.66
49.16, 21.80, 20.00, 607.56, 2453.11, 15695.66
51.50, 16.80, 20.00, 607.56, 2456.10, 15695.66
53.84, 19.80, 30.00, 607.56, 2451.04, 15695.66
56.16, 22.90, 30.00, 607.93, 2452.31, 15695.66
58.49, 13.60, 30.00, 608.06, 2457.41, 15695.66
60.82, 21.80, 20.00, 608.68, 2462.17, 15695.66
63.15, 13.60, 0.00, 609.18, 2468.07, 15695.66
65.48, 18.30, 30.00, 609.43, 2469.41, 15695.66
67.80, 15.80, 10.00, 610.18, 2469.15, 15695.66
70.13, 13.60, 10.00, 610.68, 2476.89, 15695.66
72.45, 14.20, 20.00, 610.93, 2473.47, 15695.66
74.79, 16.20, 10.00, 609.68, 2475.32, 15695.66
77.12, 15.30, 10.00, 607.28, 2470.89, 15695.66
79.46, 17.20, 30.00, 607.28, 2471.97, 15695.66
81.79, 12.70, 30.00, 607.66, 2473.07, 15695.66
84.12, 14.50, 40.00, 607.78, 2468.85, 15695.66
86.44, 19.20, 0.00, 608.28, 2475.13, 15695.66
88.78, 15.40, 60.00, 608.41, 2477.17, 15695.66
91.11, 20.00, 10.00, 608.78, 2477.57, 15695.66
93.44, 23.30, 10.00, 609.03, 2478.87, 15695.66
95.77, 25.20, 40.00, 609.41, 2489.05, 15695.66
98.09, 26.50, 10.00, 609.53, 2490.27, 15695.66
100.42, 25.20, 30.00, 609.78, 2495.27, 15695.66
102.77, 23.70, 30.00, 609.91, 2491.01, 15695.66
105.11, 28.50, 29.90, 610.03, 2489.73, 15695.66
107.46, 31.60, 20.00, 610.28, 2488.32, 15695.66
109.78, 18.50, 20.00, 610.91, 2484.34, 15695.66
112.13, 33.10, 40.00, 611.28, 2486.78, 15695.66
114.46, 18.30, 40.00, 611.66, 2481.76, 15695.66
116.79, 34.20, 20.00, 612.03, 2492.14, 15695.66
119.13, 15.30, 30.00, 612.03, 2490.90, 15695.66
121.46, 31.10, 30.00, 612.41, 2502.80, 15695.66
123.79, 13.60, 50.00, 612.53, 2500.43, 15695.66
126.11, 28.60, 40.00, 613.03, 2506.09, 15695.66
128.44, 12.70, 20.00, 613.28, 2506.48, 15695.66
