Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.56
2.34, 30.00, 506.28
4.56, 10.00, 506.53
6.79, 109.90, 533.32
9.01, 10.00, 534.32
11.24, 30.00, 534.57
13.48, 90.00, 586.75
15.70, 50.00, 607.97
17.92, 60.00, 608.09
20.15, 39.80, 608.34
22.38, 40.00, 608.47
24.60, 80.00, 608.84
26.83, 30.00, 609.09
29.06, 30.00, 609.22
31.29, 10.00, 609.34
33.53, 40.00, 609.47
35.75, 40.00, 609.47
37.98, 10.00, 610.02
40.21, 40.00, 610.14
42.44, 10.00, 610.39
44.67, 10.00, 610.52
46.89, 29.90, 610.64
49.12, 30.00, 610.64
51.35, 30.00, 610.77
53.58, 10.00, 611.02
55.81, 40.00, 611.14
58.03, 30.00, 611.27
60.26, 20.00, 611.77
62.49, 49.90, 611.77
64.72, 30.00, 612.02
66.94, 20.00, 612.27
69.17, 20.00, 612.27
71.40, 30.00, 612.65
73.62, 40.00, 612.65
75.84, 20.00, 612.77
78.07, 30.00, 612.77
80.29, 30.00, 612.90
82.32, 10.00, 507.09
84.35, 0.00, 507.09
86.37, 0.00, 507.09
88.39, 10.00, 507.09
90.41, 0.00, 507.09
92.43, 0.00, 507.09
94.45, 0.00, 507.21
96.47, 10.00, 507.21
98.50, 0.00, 507.21
100.52, 10.00, 507.21
102.53, 0.00, 507.34
104.55, 10.00, 507.34
106.57, 0.00, 507.34
108.59, 0.00, 507.46
110.61, 0.00, 507.46
112.63, 0.00, 507.59
114.65, 0.00, 507.59
116.67, 0.00, 507.71
118.69, 0.00, 507.71
120.71, 0.00, 507.71
122.73, 0.00, 507.71
124.75, 0.00, 507.71
126.77, 0.00, 507.71
