Time(s),Coverage(%),Number of running robots
1746890127.7,0.00, 5
1746890128.7,12.90, 5
1746890129.7,12.90, 5
1746890130.7,12.90, 5
1746890131.7,12.90, 5
1746890132.7,12.90, 5
1746890133.7,12.90, 5
1746890134.7,12.90, 5
1746890135.7,12.90, 5
1746890136.8,12.90, 5
1746890137.8,15.78, 5
1746890138.8,17.50, 5
1746890139.8,18.83, 5
1746890140.8,19.55, 5
1746890141.8,20.53, 5
1746890142.8,21.21, 5
1746890143.8,21.59, 5
1746890144.8,21.85, 5
1746890145.8,22.16, 5
1746890146.8,22.43, 5
1746890147.8,22.66, 5
1746890148.8,22.84, 5
1746890149.8,23.08, 5
1746890150.9,23.50, 5
1746890151.9,23.93, 5
1746890152.9,24.49, 5
1746890153.9,25.36, 5
1746890154.9,25.77, 5
1746890155.9,26.51, 5
1746890156.9,26.96, 5
1746890157.9,27.25, 5
1746890158.9,27.70, 5
1746890159.9,27.91, 5
1746890160.9,27.99, 5
1746890161.9,28.24, 5
1746890162.9,28.36, 5
1746890164.0,28.43, 5
1746890165.0,28.47, 5
1746890166.0,28.50, 5
1746890167.0,28.54, 5
1746890168.0,28.56, 5
1746890169.0,28.57, 5
1746890170.0,28.58, 5
1746890171.0,28.59, 5
1746890172.0,28.62, 5
1746890173.0,28.65, 5
1746890174.0,28.68, 5
1746890175.0,28.89, 5
1746890176.0,29.34, 5
1746890177.0,29.40, 5
1746890178.0,29.55, 5
1746890179.1,29.57, 5
1746890180.1,29.60, 5
1746890181.1,29.66, 5
1746890182.1,29.68, 5
1746890183.1,29.69, 5
1746890184.1,29.82, 5
1746890185.1,29.82, 5
1746890186.1,29.82, 5
1746890187.1,29.82, 5
1746890188.1,29.82, 5
1746890189.1,29.83, 5
1746890190.2,29.83, 5
1746890191.2,29.86, 5
1746890192.2,30.00, 5
1746890193.2,31.27, 5
1746890194.2,31.68, 5
1746890195.2,31.71, 5
1746890196.2,31.73, 5
1746890197.2,31.83, 5
1746890198.2,31.91, 5
1746890199.2,31.95, 5
