Time(s),Coverage(%),Number of running robots
1746887128.3,0.00, 2
1746887129.3,7.63, 2
1746887130.3,7.63, 2
1746887131.4,7.63, 2
1746887132.4,7.63, 2
1746887133.4,7.63, 2
1746887134.4,7.63, 2
1746887135.4,7.63, 2
1746887136.4,7.63, 2
1746887137.5,10.36, 2
1746887138.5,11.70, 2
1746887139.5,11.70, 2
1746887140.5,11.83, 2
1746887141.5,12.08, 2
1746887142.5,12.08, 2
1746887143.5,12.08, 2
1746887144.5,12.08, 2
1746887145.5,12.09, 2
1746887146.5,12.14, 2
1746887147.5,12.14, 2
1746887148.5,12.22, 2
1746887149.6,12.30, 2
1746887150.6,12.53, 2
1746887151.6,12.54, 2
1746887152.6,12.55, 2
1746887153.6,12.64, 2
1746887154.6,12.73, 2
1746887155.6,12.78, 2
1746887156.6,12.97, 2
1746887157.6,13.12, 2
1746887158.6,13.17, 2
1746887159.6,13.35, 2
1746887160.6,13.39, 2
1746887161.6,13.46, 2
1746887162.6,13.48, 2
1746887163.6,13.73, 2
1746887164.6,14.05, 2
1746887165.7,14.59, 2
1746887166.7,15.07, 2
1746887167.7,15.35, 2
1746887168.7,15.45, 2
1746887169.7,16.19, 2
1746887170.7,16.40, 2
1746887171.7,16.85, 2
1746887172.7,16.85, 2
1746887173.7,16.86, 2
1746887174.7,16.86, 2
1746887175.7,17.16, 2
1746887176.7,17.32, 2
1746887177.7,17.41, 2
1746887178.7,17.48, 2
1746887179.7,17.62, 2
1746887180.7,17.95, 2
1746887181.7,18.11, 2
1746887182.8,18.45, 2
1746887183.8,19.11, 2
1746887184.8,19.91, 2
1746887185.8,21.01, 2
1746887186.8,21.70, 2
1746887187.8,21.73, 2
1746887188.8,21.99, 2
1746887189.8,23.28, 2
1746887190.8,24.37, 2
1746887191.8,25.23, 2
1746887192.8,25.75, 2
1746887193.8,26.00, 2
1746887194.8,26.00, 2
1746887195.8,25.91, 2
1746887196.8,26.41, 2
1746887197.9,26.89, 2
1746887198.9,27.78, 2
1746887199.9,28.37, 2
1746887200.9,28.55, 2
1746887201.9,28.75, 2
1746887202.9,28.86, 2
1746887203.9,28.95, 2
1746887204.9,29.10, 2
1746887205.9,29.25, 2
1746887206.9,29.47, 2
1746887207.9,29.72, 2
1746887208.9,29.96, 2
1746887209.9,29.96, 2
1746887210.9,29.96, 2
1746887212.0,30.26, 2
1746887213.0,30.77, 2
1746887214.0,31.28, 2
1746887215.0,32.42, 2
1746887216.0,32.42, 2
1746887217.0,32.81, 2
1746887218.0,33.25, 2
1746887219.0,33.41, 2
1746887220.0,33.53, 2
1746887221.0,33.69, 2
1746887222.0,33.95, 2
1746887223.0,34.27, 2
1746887224.0,34.27, 2
1746887225.1,34.27, 2
1746887226.1,34.37, 2
1746887227.1,34.75, 2
1746887228.1,35.04, 2
1746887229.1,35.33, 2
1746887230.1,35.94, 2
1746887231.1,37.19, 2
1746887232.1,37.87, 2
1746887233.1,38.02, 2
1746887234.1,38.02, 2
1746887235.1,38.03, 2
1746887236.2,38.46, 2
1746887237.2,40.16, 2
1746887238.2,41.48, 2
1746887239.2,43.03, 2
1746887240.2,44.76, 2
1746887241.3,44.76, 2
1746887242.3,44.80, 2
1746887243.3,45.44, 2
1746887244.3,45.67, 2
1746887245.3,45.98, 2
1746887246.3,46.24, 2
1746887247.3,46.40, 2
