Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.48
1.77, 10.00, 228.31
3.39, 10.00, 228.43
5.01, 10.00, 228.43
6.62, 10.00, 251.70
8.24, 10.00, 252.33
9.86, 0.00, 252.33
11.49, 90.00, 264.18
13.10, 20.00, 265.77
14.72, 0.00, 272.09
16.35, 0.00, 272.21
17.97, 10.00, 272.34
19.60, 0.00, 272.34
21.22, 0.00, 272.34
22.83, 20.00, 272.34
24.45, 20.00, 272.34
26.08, 20.00, 272.34
27.70, 0.00, 272.34
29.32, 20.00, 272.34
30.94, 20.00, 272.34
32.56, 20.00, 272.34
34.18, 10.00, 272.34
35.80, 0.00, 272.46
37.41, 0.00, 272.71
39.03, 0.00, 272.84
40.66, 10.00, 272.84
42.29, 20.00, 272.84
43.91, 0.00, 272.84
45.53, 0.00, 272.84
47.16, 0.00, 272.84
48.78, 20.00, 272.84
50.40, 20.00, 272.84
52.02, 10.00, 272.84
53.65, 10.00, 273.09
55.27, 10.00, 273.09
56.89, 10.00, 273.09
58.51, 10.00, 273.09
60.13, 10.00, 273.09
61.75, 0.00, 273.09
63.38, 10.00, 273.21
65.00, 20.00, 273.34
66.61, 20.00, 273.34
68.24, 0.00, 273.34
69.86, 10.00, 273.34
71.48, 10.00, 273.34
73.10, 0.00, 273.46
74.71, 0.00, 273.59
76.33, 20.00, 273.59
77.95, 0.00, 273.71
79.57, 20.00, 273.84
81.19, 10.00, 273.84
82.81, 10.00, 273.84
84.43, 0.00, 273.84
86.05, 0.00, 273.84
87.67, 10.00, 273.84
89.29, 20.00, 273.96
90.91, 10.00, 274.21
92.54, 0.00, 274.21
94.16, 10.00, 274.34
95.79, 0.00, 272.87
97.41, 10.00, 273.12
99.03, 10.00, 273.12
100.65, 10.00, 273.12
102.27, 10.00, 273.37
103.90, 20.00, 273.37
105.52, 0.00, 273.50
107.14, 20.00, 273.50
108.76, 0.00, 273.50
110.37, 10.00, 273.87
111.99, 10.00, 273.87
113.61, 20.00, 274.00
115.23, 10.00, 274.00
116.85, 30.00, 274.12
118.47, 10.00, 274.37
120.08, 0.00, 274.37
121.70, 10.00, 274.50
123.32, 10.00, 274.75
124.94, 40.00, 274.87
126.56, 10.00, 275.00
