Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.54
1.37, 0.00, 67.14
2.59, 0.00, 67.14
3.80, 0.00, 67.26
5.02, 0.00, 67.26
10.61, 208.20, 1339.62
16.05, 10.00, 1413.61
21.49, 70.00, 1414.23
26.95, 80.00, 1414.73
32.39, 99.90, 1415.11
37.86, 50.00, 1415.61
43.31, 119.80, 1415.73
48.75, 90.00, 1415.86
54.20, 60.00, 1416.48
59.67, 79.90, 1416.86
65.14, 40.00, 1417.23
70.62, 69.90, 1417.23
76.08, 50.00, 1417.48
81.56, 90.00, 1417.48
87.03, 69.80, 1417.73
92.50, 100.00, 1418.61
97.96, 60.00, 1418.86
103.42, 100.00, 1418.98
108.87, 40.00, 1411.53
114.34, 50.00, 1408.72
119.78, 60.00, 1405.70
