Time(s),Coverage(%),Number of running robots
1746883896.6,0.00, 21
1746883897.7,15.48, 21
1746883898.7,21.77, 21
1746883899.7,25.10, 21
1746883900.7,26.73, 21
1746883901.7,27.91, 21
1746883902.7,28.50, 21
1746883903.7,29.10, 21
1746883904.8,29.98, 21
1746883905.8,30.73, 21
1746883906.8,31.01, 21
1746883907.8,31.26, 21
1746883908.8,31.40, 21
1746883909.8,31.52, 21
1746883910.9,31.64, 21
1746883911.9,31.89, 21
1746883912.9,31.91, 21
1746883913.9,32.01, 21
1746883914.9,32.09, 21
1746883915.9,32.16, 21
1746883916.9,32.34, 21
1746883918.0,32.38, 21
1746883919.0,32.61, 21
1746883920.0,32.65, 21
1746883921.0,32.76, 21
1746883922.0,32.91, 21
1746883923.1,32.93, 21
1746883924.1,33.03, 21
1746883925.1,33.09, 21
1746883926.1,33.10, 21
1746883927.1,33.25, 21
1746883928.2,33.27, 21
1746883929.2,33.34, 21
1746883930.2,33.42, 21
1746883931.2,33.42, 21
1746883932.2,33.54, 21
1746883933.2,33.63, 21
1746883934.2,33.63, 21
1746883935.3,33.72, 21
1746883936.3,33.73, 21
1746883937.3,33.79, 21
1746883938.3,33.81, 21
1746883939.3,33.84, 21
1746883940.4,33.89, 21
1746883941.4,33.93, 21
1746883942.4,33.97, 21
1746883943.4,34.02, 21
1746883944.4,34.04, 21
1746883945.5,34.07, 21
1746883946.5,34.15, 21
1746883947.5,34.16, 21
1746883948.5,34.22, 21
1746883949.5,34.24, 21
1746883950.6,34.28, 21
1746883951.6,34.33, 21
1746883952.6,34.42, 21
1746883953.6,34.42, 21
1746883954.6,34.47, 21
1746883955.6,34.55, 21
1746883956.7,34.56, 21
1746883957.7,34.59, 21
1746883958.7,34.67, 21
1746883959.7,34.74, 21
1746883960.7,34.74, 21
1746883961.7,34.76, 21
1746883962.8,34.82, 21
1746883963.8,34.87, 21
1746883964.8,34.88, 21
1746883965.8,34.92, 21
1746883966.8,35.08, 21
1746883967.9,35.08, 21
1746883968.9,35.11, 21
1746883969.9,35.19, 21
1746883970.9,35.24, 21
1746883971.9,35.24, 21
1746883973.0,35.38, 21
1746883974.0,35.48, 21
1746883975.0,35.48, 21
1746883976.1,35.68, 21
1746883977.1,35.80, 21
1746883978.1,35.80, 21
1746883979.1,35.80, 21
1746883980.1,36.13, 21
1746883981.1,36.22, 21
1746883982.2,36.39, 21
1746883983.2,37.06, 21
1746883984.2,37.10, 21
1746883985.2,37.10, 21
1746883986.2,38.07, 21
1746883987.2,38.22, 21
1746883988.3,39.25, 21
1746883989.3,39.28, 21
1746883990.3,39.34, 21
1746883991.3,39.34, 21
1746883992.3,39.98, 21
1746883993.3,40.30, 21
1746883994.4,40.30, 21
1746883995.4,40.60, 21
1746883996.4,41.69, 21
1746883997.4,42.20, 21
1746883998.4,43.04, 21
1746883999.4,43.62, 21
1746884000.5,44.66, 21
1746884001.5,45.28, 21
1746884002.5,46.19, 21
1746884003.6,46.92, 21
1746884004.6,47.63, 21
1746884005.6,48.33, 21
1746884006.6,48.50, 21
1746884007.7,49.09, 21
1746884008.7,49.64, 21
1746884009.7,49.90, 21
1746884010.7,50.14, 21
